
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,140;-0,001;;;-0,063;-0,106;-0,123;-0,100;;;;;
2022-10-06;-0,080;-0,128;-0,175;-0,188;-0,186;-0,140;-0,002;-0,089;-0,097;-0,064;-0,106;-0,124;-0,100;-0,103;-0,065;-0,062;-0,143;
2022-10-07;-0,083;-0,133;-0,183;-0,196;-0,194;-0,142;-0,004;-0,087;-0,099;-0,065;-0,104;-0,129;-0,105;-0,107;-0,065;-0,063;-0,149;
2022-10-10;-0,082;-0,132;-0,182;-0,195;-0,193;-0,142;-0,004;-0,081;-0,104;-0,066;-0,103;-0,128;-0,106;-0,106;-0,065;-0,063;-0,147;
2022-10-11;-0,084;-0,136;-0,187;-0,201;-0,199;-0,146;-0,006;-0,083;-0,105;-0,065;-0,104;-0,132;-0,107;-0,117;-0,065;-0,065;-0,150;
2022-10-12;-0,083;-0,135;-0,185;-0,200;-0,198;-0,145;-0,007;-0,082;-0,106;-0,066;-0,104;-0,132;-0,107;-0,118;-0,065;-0,065;-0,151;
2022-10-13;-0,084;-0,139;-0,191;-0,206;-0,204;-0,140;-0,007;-0,081;-0,112;-0,066;-0,104;-0,130;-0,104;-0,122;-0,065;-0,065;-0,142;
2022-10-14;-0,081;-0,131;-0,180;-0,194;-0,192;-0,150;-0,011;-0,084;-0,102;-0,066;-0,105;-0,135;-0,105;-0,121;-0,065;-0,065;-0,150;
2022-10-17;-0,081;-0,132;-0,181;-0,196;-0,193;-0,138;-0,011;-0,087;-0,103;-0,066;-0,103;-0,130;-0,100;-0,124;-0,065;-0,064;-0,143;
2022-10-18;-0,080;-0,129;-0,177;-0,192;-0,189;-0,144;-0,011;-0,088;-0,099;-0,066;-0,106;-0,129;-0,098;-0,120;-0,065;-0,064;-0,141;
2022-10-19;-0,081;-0,132;-0,180;-0,194;-0,192;-0,151;-0,013;-0,085;-0,097;-0,067;-0,106;-0,131;-0,101;-0,125;-0,065;-0,066;-0,143;
2022-10-20;-0,081;-0,132;-0,180;-0,194;-0,192;-0,146;-0,014;-0,083;-0,098;-0,067;-0,106;-0,134;-0,101;-0,129;-0,066;-0,067;-0,145;
