
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,176;-0,013;;;-0,065;-0,105;-0,136;-0,105;;;;;
2022-10-06;-0,084;-0,136;-0,187;-0,204;-0,197;-0,177;-0,014;-0,106;-0,091;-0,066;-0,104;-0,137;-0,105;-0,127;-0,069;-0,065;-0,152;
2022-10-07;-0,087;-0,142;-0,194;-0,213;-0,205;-0,178;-0,016;-0,105;-0,093;-0,067;-0,103;-0,142;-0,110;-0,131;-0,069;-0,066;-0,158;
2022-10-10;-0,087;-0,141;-0,193;-0,212;-0,204;-0,178;-0,017;-0,099;-0,098;-0,068;-0,102;-0,141;-0,110;-0,130;-0,069;-0,066;-0,156;
2022-10-11;-0,088;-0,144;-0,198;-0,217;-0,210;-0,183;-0,018;-0,101;-0,100;-0,068;-0,102;-0,145;-0,111;-0,141;-0,069;-0,068;-0,159;
2022-10-12;-0,088;-0,143;-0,197;-0,216;-0,209;-0,181;-0,019;-0,100;-0,101;-0,068;-0,102;-0,145;-0,111;-0,142;-0,069;-0,068;-0,160;
2022-10-13;-0,089;-0,147;-0,203;-0,222;-0,215;-0,176;-0,019;-0,098;-0,106;-0,069;-0,103;-0,143;-0,108;-0,146;-0,069;-0,068;-0,151;
2022-10-14;-0,085;-0,140;-0,192;-0,211;-0,204;-0,186;-0,024;-0,101;-0,097;-0,069;-0,103;-0,148;-0,109;-0,145;-0,069;-0,067;-0,158;
2022-10-17;-0,085;-0,140;-0,193;-0,212;-0,204;-0,175;-0,023;-0,104;-0,097;-0,069;-0,102;-0,143;-0,104;-0,148;-0,069;-0,067;-0,152;
2022-10-18;-0,084;-0,138;-0,189;-0,208;-0,200;-0,180;-0,023;-0,106;-0,093;-0,068;-0,104;-0,142;-0,103;-0,144;-0,069;-0,067;-0,150;
2022-10-19;-0,085;-0,140;-0,192;-0,211;-0,204;-0,188;-0,026;-0,102;-0,091;-0,069;-0,105;-0,144;-0,105;-0,149;-0,069;-0,068;-0,152;
2022-10-20;-0,086;-0,140;-0,192;-0,211;-0,203;-0,182;-0,027;-0,101;-0,093;-0,070;-0,104;-0,147;-0,105;-0,153;-0,069;-0,069;-0,154;
