
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,114;0,011;;;-0,059;-0,086;-0,104;-0,091;;;;;
2022-10-06;-0,071;-0,113;-0,156;-0,166;-0,162;-0,115;0,010;-0,046;-0,086;-0,059;-0,086;-0,104;-0,091;-0,075;-0,060;-0,055;-0,127;
2022-10-07;-0,074;-0,118;-0,164;-0,174;-0,171;-0,116;0,009;-0,045;-0,087;-0,060;-0,084;-0,109;-0,096;-0,080;-0,060;-0,056;-0,133;
2022-10-10;-0,074;-0,117;-0,163;-0,173;-0,169;-0,116;0,008;-0,039;-0,092;-0,061;-0,083;-0,109;-0,097;-0,079;-0,060;-0,056;-0,131;
2022-10-11;-0,075;-0,120;-0,168;-0,179;-0,175;-0,121;0,006;-0,041;-0,094;-0,061;-0,084;-0,112;-0,098;-0,090;-0,060;-0,057;-0,134;
2022-10-12;-0,075;-0,119;-0,166;-0,178;-0,174;-0,119;0,005;-0,039;-0,095;-0,061;-0,083;-0,113;-0,098;-0,091;-0,060;-0,057;-0,135;
2022-10-13;-0,076;-0,123;-0,172;-0,184;-0,180;-0,115;0,005;-0,038;-0,100;-0,062;-0,084;-0,110;-0,095;-0,095;-0,060;-0,057;-0,126;
2022-10-14;-0,072;-0,116;-0,161;-0,172;-0,169;-0,124;0,001;-0,041;-0,091;-0,062;-0,084;-0,116;-0,095;-0,094;-0,060;-0,057;-0,133;
2022-10-17;-0,072;-0,116;-0,162;-0,174;-0,170;-0,113;0,001;-0,044;-0,091;-0,062;-0,083;-0,110;-0,091;-0,096;-0,060;-0,057;-0,127;
2022-10-18;-0,071;-0,114;-0,158;-0,170;-0,165;-0,118;0,001;-0,045;-0,087;-0,061;-0,086;-0,110;-0,089;-0,093;-0,060;-0,057;-0,125;
2022-10-19;-0,072;-0,116;-0,161;-0,172;-0,169;-0,126;-0,001;-0,042;-0,085;-0,062;-0,086;-0,112;-0,091;-0,098;-0,061;-0,058;-0,127;
2022-10-20;-0,073;-0,116;-0,161;-0,172;-0,169;-0,120;-0,002;-0,041;-0,087;-0,063;-0,086;-0,114;-0,092;-0,101;-0,061;-0,059;-0,129;
