
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,130;-0,005;;;-0,062;-0,098;-0,109;-0,094;;;;;
2022-10-06;-0,077;-0,121;-0,164;-0,176;-0,174;-0,131;-0,006;-0,057;-0,095;-0,063;-0,098;-0,110;-0,094;-0,088;-0,064;-0,062;-0,132;
2022-10-07;-0,080;-0,126;-0,172;-0,184;-0,183;-0,132;-0,007;-0,056;-0,096;-0,064;-0,096;-0,115;-0,099;-0,093;-0,064;-0,062;-0,139;
2022-10-10;-0,079;-0,125;-0,171;-0,183;-0,181;-0,133;-0,008;-0,050;-0,102;-0,065;-0,095;-0,114;-0,100;-0,092;-0,064;-0,063;-0,136;
2022-10-11;-0,081;-0,129;-0,176;-0,189;-0,187;-0,137;-0,010;-0,052;-0,103;-0,065;-0,096;-0,118;-0,100;-0,103;-0,064;-0,064;-0,139;
2022-10-12;-0,081;-0,128;-0,174;-0,188;-0,186;-0,136;-0,011;-0,050;-0,104;-0,065;-0,095;-0,118;-0,100;-0,104;-0,064;-0,064;-0,141;
2022-10-13;-0,081;-0,132;-0,180;-0,194;-0,192;-0,131;-0,011;-0,049;-0,109;-0,066;-0,096;-0,116;-0,098;-0,108;-0,064;-0,064;-0,132;
2022-10-14;-0,078;-0,124;-0,169;-0,183;-0,181;-0,141;-0,015;-0,052;-0,100;-0,066;-0,096;-0,121;-0,098;-0,107;-0,064;-0,064;-0,139;
2022-10-17;-0,078;-0,125;-0,170;-0,184;-0,182;-0,129;-0,015;-0,055;-0,101;-0,065;-0,095;-0,116;-0,094;-0,109;-0,064;-0,063;-0,132;
2022-10-18;-0,077;-0,122;-0,166;-0,180;-0,177;-0,134;-0,015;-0,057;-0,096;-0,065;-0,097;-0,115;-0,092;-0,106;-0,064;-0,063;-0,131;
2022-10-19;-0,078;-0,125;-0,169;-0,183;-0,181;-0,142;-0,017;-0,053;-0,094;-0,066;-0,098;-0,117;-0,094;-0,111;-0,064;-0,065;-0,133;
2022-10-20;-0,078;-0,125;-0,169;-0,182;-0,181;-0,137;-0,018;-0,052;-0,096;-0,066;-0,097;-0,120;-0,095;-0,115;-0,065;-0,066;-0,135;
