
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,116;0,000;;;-0,061;-0,094;-0,105;-0,092;;;;;
2022-10-06;-0,074;-0,116;-0,157;-0,169;-0,167;-0,117;-0,001;-0,050;-0,089;-0,062;-0,094;-0,105;-0,092;-0,082;-0,063;-0,060;-0,126;
2022-10-07;-0,077;-0,121;-0,165;-0,177;-0,175;-0,118;-0,003;-0,049;-0,090;-0,063;-0,092;-0,111;-0,097;-0,086;-0,063;-0,061;-0,132;
2022-10-10;-0,076;-0,120;-0,164;-0,176;-0,174;-0,119;-0,004;-0,043;-0,096;-0,064;-0,091;-0,110;-0,098;-0,086;-0,063;-0,061;-0,130;
2022-10-11;-0,078;-0,124;-0,169;-0,182;-0,179;-0,123;-0,005;-0,045;-0,097;-0,064;-0,092;-0,114;-0,099;-0,097;-0,063;-0,062;-0,133;
2022-10-12;-0,078;-0,123;-0,167;-0,181;-0,179;-0,121;-0,006;-0,044;-0,098;-0,064;-0,091;-0,114;-0,099;-0,098;-0,063;-0,062;-0,134;
2022-10-13;-0,078;-0,127;-0,173;-0,187;-0,184;-0,117;-0,006;-0,042;-0,103;-0,065;-0,092;-0,111;-0,096;-0,102;-0,063;-0,062;-0,125;
2022-10-14;-0,075;-0,119;-0,163;-0,176;-0,173;-0,127;-0,010;-0,045;-0,094;-0,065;-0,092;-0,117;-0,096;-0,101;-0,063;-0,062;-0,132;
2022-10-17;-0,075;-0,120;-0,163;-0,177;-0,174;-0,115;-0,010;-0,048;-0,095;-0,065;-0,091;-0,111;-0,092;-0,103;-0,063;-0,062;-0,126;
2022-10-18;-0,074;-0,117;-0,159;-0,173;-0,170;-0,120;-0,010;-0,050;-0,090;-0,064;-0,094;-0,111;-0,090;-0,100;-0,063;-0,062;-0,124;
2022-10-19;-0,075;-0,119;-0,162;-0,175;-0,173;-0,128;-0,013;-0,046;-0,088;-0,065;-0,094;-0,113;-0,092;-0,104;-0,064;-0,063;-0,126;
2022-10-20;-0,075;-0,120;-0,162;-0,175;-0,173;-0,123;-0,013;-0,045;-0,090;-0,066;-0,094;-0,116;-0,093;-0,108;-0,064;-0,064;-0,128;
