
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,151;-0,001;;;-0,064;-0,106;-0,137;-0,101;;;;;
2022-10-06;-0,080;-0,133;-0,181;-0,196;-0,192;-0,151;-0,002;-0,101;-0,099;-0,065;-0,106;-0,138;-0,101;-0,108;-0,066;-0,062;-0,154;
2022-10-07;-0,083;-0,138;-0,189;-0,204;-0,200;-0,152;-0,004;-0,100;-0,101;-0,066;-0,104;-0,143;-0,106;-0,113;-0,066;-0,063;-0,160;
2022-10-10;-0,083;-0,137;-0,188;-0,203;-0,199;-0,153;-0,005;-0,094;-0,106;-0,066;-0,103;-0,142;-0,107;-0,112;-0,066;-0,063;-0,158;
2022-10-11;-0,085;-0,141;-0,193;-0,209;-0,205;-0,157;-0,006;-0,096;-0,107;-0,066;-0,104;-0,146;-0,108;-0,123;-0,066;-0,064;-0,161;
2022-10-12;-0,084;-0,140;-0,192;-0,207;-0,204;-0,156;-0,007;-0,095;-0,108;-0,067;-0,103;-0,146;-0,108;-0,124;-0,066;-0,064;-0,162;
2022-10-13;-0,085;-0,144;-0,197;-0,213;-0,210;-0,151;-0,007;-0,093;-0,114;-0,067;-0,104;-0,144;-0,105;-0,128;-0,066;-0,064;-0,153;
2022-10-14;-0,082;-0,136;-0,187;-0,202;-0,199;-0,161;-0,012;-0,096;-0,104;-0,067;-0,104;-0,149;-0,105;-0,127;-0,066;-0,064;-0,161;
2022-10-17;-0,081;-0,137;-0,188;-0,203;-0,199;-0,149;-0,011;-0,099;-0,105;-0,067;-0,103;-0,144;-0,101;-0,129;-0,066;-0,064;-0,154;
2022-10-18;-0,080;-0,134;-0,184;-0,199;-0,195;-0,155;-0,011;-0,101;-0,101;-0,067;-0,106;-0,143;-0,099;-0,126;-0,066;-0,064;-0,152;
2022-10-19;-0,082;-0,137;-0,186;-0,202;-0,198;-0,162;-0,014;-0,097;-0,099;-0,068;-0,106;-0,145;-0,101;-0,131;-0,066;-0,065;-0,154;
2022-10-20;-0,082;-0,137;-0,187;-0,202;-0,198;-0,157;-0,015;-0,096;-0,101;-0,068;-0,106;-0,148;-0,102;-0,135;-0,066;-0,066;-0,156;
