
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,151;0,003;;;-0,064;-0,106;-0,137;-0,100;;;;;
2022-10-06;-0,078;-0,126;-0,170;-0,183;-0,180;-0,152;0,002;-0,101;-0,097;-0,065;-0,106;-0,137;-0,100;-0,097;-0,066;-0,063;-0,144;
2022-10-07;-0,081;-0,131;-0,177;-0,191;-0,188;-0,153;0,000;-0,100;-0,099;-0,066;-0,104;-0,143;-0,105;-0,102;-0,066;-0,063;-0,151;
2022-10-10;-0,081;-0,130;-0,177;-0,191;-0,187;-0,153;-0,001;-0,093;-0,104;-0,066;-0,103;-0,142;-0,106;-0,101;-0,066;-0,064;-0,148;
2022-10-11;-0,082;-0,133;-0,182;-0,196;-0,192;-0,158;-0,002;-0,095;-0,106;-0,066;-0,104;-0,146;-0,106;-0,112;-0,066;-0,065;-0,151;
2022-10-12;-0,082;-0,132;-0,180;-0,195;-0,192;-0,156;-0,003;-0,094;-0,107;-0,067;-0,103;-0,146;-0,106;-0,113;-0,066;-0,065;-0,152;
2022-10-13;-0,083;-0,136;-0,186;-0,201;-0,197;-0,152;-0,003;-0,093;-0,112;-0,067;-0,104;-0,143;-0,104;-0,117;-0,066;-0,065;-0,144;
2022-10-14;-0,079;-0,129;-0,175;-0,190;-0,186;-0,162;-0,008;-0,096;-0,103;-0,067;-0,104;-0,149;-0,104;-0,116;-0,066;-0,065;-0,151;
2022-10-17;-0,079;-0,129;-0,176;-0,191;-0,187;-0,150;-0,007;-0,099;-0,103;-0,067;-0,103;-0,143;-0,100;-0,118;-0,066;-0,064;-0,144;
2022-10-18;-0,078;-0,127;-0,172;-0,187;-0,182;-0,155;-0,007;-0,100;-0,099;-0,067;-0,105;-0,143;-0,098;-0,115;-0,066;-0,064;-0,143;
2022-10-19;-0,079;-0,129;-0,175;-0,190;-0,186;-0,163;-0,010;-0,097;-0,097;-0,067;-0,106;-0,145;-0,100;-0,120;-0,066;-0,066;-0,144;
2022-10-20;-0,080;-0,130;-0,175;-0,190;-0,186;-0,157;-0,011;-0,095;-0,099;-0,068;-0,105;-0,148;-0,100;-0,124;-0,067;-0,067;-0,147;
