
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,200;-0,203;-0,231;-0,213;-0,227;-0,213;-0,267;;-0,041;0,003;-0,151;-0,154;-0,048;-0,047;-0,035;-0,114;-0,365;
2022-10-07;-0,210;-0,206;-0,237;-0,221;-0,240;-0,223;-0,276;;-0,056;-0,001;-0,155;-0,165;-0,049;-0,047;-0,044;-0,129;-0,378;
2022-10-10;-0,207;-0,208;-0,234;-0,220;-0,240;-0,222;-0,275;;-0,055;-0,001;-0,154;-0,162;-0,049;-0,047;-0,044;-0,131;-0,385;
2022-10-11;-0,209;-0,218;-0,239;-0,226;-0,244;-0,227;-0,280;;-0,063;-0,002;-0,156;-0,165;-0,050;-0,047;-0,051;-0,134;-0,398;
2022-10-12;-0,211;-0,217;-0,239;-0,224;-0,243;-0,224;-0,279;;-0,062;0,003;-0,157;-0,164;-0,050;-0,047;-0,054;-0,135;-0,397;
2022-10-13;-0,198;-0,222;-0,242;-0,230;-0,247;-0,232;-0,285;;-0,070;-0,004;-0,158;-0,168;-0,049;-0,047;-0,054;-0,140;-0,409;
2022-10-14;-0,211;-0,218;-0,231;-0,219;-0,232;-0,218;-0,273;;-0,052;0,008;-0,153;-0,155;-0,048;-0,047;-0,042;-0,121;-0,397;
2022-10-17;-0,204;-0,224;-0,227;-0,221;-0,223;-0,221;-0,272;;-0,053;0,005;-0,152;-0,148;-0,048;-0,047;-0,036;-0,115;-0,398;
2022-10-18;-0,202;-0,221;-0,225;-0,217;-0,217;-0,216;-0,268;;-0,048;0,007;-0,151;-0,142;-0,048;-0,047;-0,033;-0,108;-0,395;
2022-10-19;-0,203;-0,226;-0,230;-0,219;-0,224;-0,219;-0,271;;-0,057;-0,000;-0,153;-0,146;-0,049;-0,047;-0,042;-0,119;-0,399;
2022-10-20;-0,207;-0,227;-0,229;-0,218;-0,231;-0,218;-0,272;;-0,060;-0,003;-0,154;-0,151;-0,049;-0,047;-0,041;-0,122;-0,390;
2022-10-21;-0,193;-0,227;-0,227;-0,217;-0,231;-0,216;-0,271;;-0,064;0,002;-0,154;-0,149;-0,050;-0,047;-0,041;-0,122;-0,389;
