
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,246;-0,240;-0,262;-0,251;-0,231;-0,256;-0,294;;-0,053;-0,043;-0,166;-0,154;-0,050;-0,050;-0,049;-0,121;-0,419;
2022-10-07;-0,255;-0,244;-0,269;-0,260;-0,244;-0,267;-0,303;;-0,068;-0,047;-0,170;-0,165;-0,051;-0,050;-0,057;-0,135;-0,432;
2022-10-10;-0,252;-0,246;-0,266;-0,259;-0,244;-0,266;-0,302;;-0,067;-0,047;-0,169;-0,162;-0,051;-0,050;-0,057;-0,137;-0,439;
2022-10-11;-0,254;-0,256;-0,270;-0,264;-0,248;-0,271;-0,307;;-0,075;-0,048;-0,172;-0,165;-0,052;-0,050;-0,065;-0,140;-0,452;
2022-10-12;-0,256;-0,255;-0,270;-0,263;-0,247;-0,267;-0,306;;-0,075;-0,043;-0,172;-0,164;-0,052;-0,050;-0,068;-0,141;-0,451;
2022-10-13;-0,243;-0,260;-0,273;-0,269;-0,251;-0,275;-0,312;;-0,082;-0,050;-0,173;-0,168;-0,051;-0,050;-0,068;-0,147;-0,463;
2022-10-14;-0,257;-0,256;-0,262;-0,257;-0,236;-0,262;-0,300;;-0,064;-0,039;-0,168;-0,155;-0,050;-0,050;-0,056;-0,128;-0,451;
2022-10-17;-0,249;-0,262;-0,259;-0,260;-0,227;-0,265;-0,299;;-0,065;-0,041;-0,167;-0,148;-0,050;-0,049;-0,050;-0,121;-0,452;
2022-10-18;-0,247;-0,259;-0,256;-0,255;-0,221;-0,260;-0,295;;-0,060;-0,039;-0,166;-0,142;-0,050;-0,049;-0,047;-0,114;-0,449;
2022-10-19;-0,248;-0,263;-0,261;-0,258;-0,228;-0,263;-0,298;;-0,069;-0,046;-0,168;-0,146;-0,051;-0,049;-0,056;-0,125;-0,453;
2022-10-20;-0,252;-0,265;-0,260;-0,257;-0,235;-0,262;-0,299;;-0,072;-0,049;-0,169;-0,151;-0,051;-0,049;-0,055;-0,129;-0,444;
2022-10-21;-0,238;-0,265;-0,259;-0,255;-0,235;-0,259;-0,298;;-0,076;-0,044;-0,169;-0,149;-0,052;-0,049;-0,055;-0,128;-0,443;
