
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,103;0,002;;;-0,060;-0,085;-0,098;-0,088;;;;;
2022-10-06;-0,069;-0,107;-0,146;-0,156;-0,152;-0,104;0,001;-0,041;-0,088;-0,061;-0,085;-0,099;-0,088;-0,064;-0,061;-0,057;-0,115;
2022-10-07;-0,072;-0,112;-0,154;-0,164;-0,160;-0,105;-0,001;-0,040;-0,089;-0,062;-0,084;-0,104;-0,094;-0,069;-0,061;-0,057;-0,121;
2022-10-10;-0,072;-0,111;-0,153;-0,163;-0,159;-0,105;-0,002;-0,033;-0,095;-0,063;-0,083;-0,103;-0,094;-0,068;-0,061;-0,057;-0,119;
2022-10-11;-0,074;-0,115;-0,158;-0,169;-0,165;-0,110;-0,003;-0,035;-0,096;-0,062;-0,083;-0,107;-0,095;-0,079;-0,061;-0,059;-0,122;
2022-10-12;-0,073;-0,114;-0,156;-0,167;-0,164;-0,108;-0,004;-0,034;-0,097;-0,063;-0,083;-0,107;-0,095;-0,080;-0,061;-0,059;-0,123;
2022-10-13;-0,074;-0,118;-0,162;-0,173;-0,170;-0,104;-0,004;-0,033;-0,103;-0,063;-0,084;-0,105;-0,092;-0,084;-0,061;-0,059;-0,114;
2022-10-14;-0,071;-0,110;-0,152;-0,162;-0,159;-0,113;-0,008;-0,036;-0,093;-0,063;-0,084;-0,110;-0,093;-0,083;-0,061;-0,059;-0,121;
2022-10-17;-0,070;-0,111;-0,152;-0,163;-0,159;-0,102;-0,008;-0,039;-0,094;-0,063;-0,083;-0,105;-0,088;-0,085;-0,061;-0,058;-0,115;
2022-10-18;-0,069;-0,108;-0,148;-0,159;-0,155;-0,107;-0,008;-0,040;-0,090;-0,063;-0,085;-0,104;-0,087;-0,082;-0,061;-0,058;-0,113;
2022-10-19;-0,071;-0,110;-0,151;-0,162;-0,158;-0,115;-0,011;-0,037;-0,088;-0,064;-0,085;-0,106;-0,089;-0,087;-0,062;-0,060;-0,115;
2022-10-20;-0,071;-0,111;-0,151;-0,162;-0,158;-0,109;-0,012;-0,035;-0,089;-0,064;-0,085;-0,109;-0,089;-0,091;-0,062;-0,061;-0,117;
