
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,219;-0,235;-0,234;-0,226;-0,222;-0,230;-0,276;;-0,041;0,012;-0,156;-0,154;-0,050;-0,048;-0,041;-0,110;-0,397;
2022-10-07;-0,228;-0,239;-0,241;-0,235;-0,235;-0,241;-0,285;;-0,056;0,008;-0,160;-0,165;-0,051;-0,048;-0,050;-0,125;-0,410;
2022-10-10;-0,225;-0,241;-0,238;-0,233;-0,235;-0,240;-0,284;;-0,055;0,009;-0,159;-0,162;-0,051;-0,048;-0,050;-0,127;-0,417;
2022-10-11;-0,227;-0,251;-0,242;-0,239;-0,239;-0,245;-0,289;;-0,063;0,007;-0,161;-0,165;-0,051;-0,048;-0,058;-0,130;-0,430;
2022-10-12;-0,229;-0,250;-0,243;-0,237;-0,238;-0,241;-0,288;;-0,063;0,012;-0,162;-0,164;-0,051;-0,048;-0,060;-0,131;-0,429;
2022-10-13;-0,216;-0,255;-0,245;-0,243;-0,242;-0,249;-0,294;;-0,070;0,005;-0,163;-0,168;-0,051;-0,048;-0,060;-0,136;-0,442;
2022-10-14;-0,230;-0,251;-0,235;-0,232;-0,227;-0,236;-0,282;;-0,053;0,017;-0,158;-0,155;-0,050;-0,048;-0,048;-0,118;-0,430;
2022-10-17;-0,222;-0,257;-0,231;-0,234;-0,218;-0,239;-0,281;;-0,053;0,015;-0,157;-0,148;-0,049;-0,048;-0,042;-0,111;-0,430;
2022-10-18;-0,220;-0,253;-0,228;-0,230;-0,212;-0,234;-0,277;;-0,048;0,016;-0,156;-0,142;-0,049;-0,048;-0,040;-0,104;-0,428;
2022-10-19;-0,221;-0,258;-0,233;-0,232;-0,219;-0,237;-0,280;;-0,057;0,009;-0,158;-0,146;-0,050;-0,048;-0,048;-0,115;-0,431;
2022-10-20;-0,225;-0,260;-0,232;-0,231;-0,226;-0,236;-0,281;;-0,060;0,007;-0,159;-0,151;-0,051;-0,048;-0,047;-0,118;-0,423;
2022-10-21;-0,211;-0,260;-0,231;-0,230;-0,226;-0,233;-0,280;;-0,064;0,012;-0,159;-0,149;-0,051;-0,048;-0,047;-0,118;-0,422;
