
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,183;-0,141;-0,203;-0,191;-0,168;-0,195;-0,220;;-0,054;-0,008;-0,121;-0,154;-0,048;-0,043;-0,034;-0,104;-0,324;
2022-10-07;-0,193;-0,145;-0,210;-0,199;-0,181;-0,205;-0,229;;-0,068;-0,012;-0,126;-0,165;-0,050;-0,043;-0,043;-0,118;-0,337;
2022-10-10;-0,189;-0,146;-0,206;-0,198;-0,181;-0,204;-0,228;;-0,068;-0,011;-0,125;-0,162;-0,049;-0,043;-0,043;-0,121;-0,345;
2022-10-11;-0,192;-0,157;-0,211;-0,203;-0,185;-0,209;-0,233;;-0,076;-0,013;-0,127;-0,165;-0,050;-0,043;-0,050;-0,123;-0,358;
2022-10-12;-0,194;-0,156;-0,211;-0,202;-0,184;-0,206;-0,232;;-0,075;-0,008;-0,127;-0,164;-0,050;-0,043;-0,053;-0,124;-0,356;
2022-10-13;-0,181;-0,161;-0,214;-0,208;-0,187;-0,214;-0,238;;-0,083;-0,015;-0,129;-0,168;-0,049;-0,043;-0,053;-0,130;-0,369;
2022-10-14;-0,194;-0,157;-0,203;-0,196;-0,172;-0,201;-0,226;;-0,065;-0,003;-0,123;-0,155;-0,049;-0,043;-0,041;-0,111;-0,357;
2022-10-17;-0,187;-0,163;-0,200;-0,199;-0,163;-0,203;-0,225;;-0,066;-0,006;-0,123;-0,148;-0,048;-0,043;-0,035;-0,104;-0,357;
2022-10-18;-0,185;-0,159;-0,197;-0,194;-0,157;-0,199;-0,221;;-0,061;-0,004;-0,122;-0,142;-0,048;-0,043;-0,032;-0,098;-0,355;
2022-10-19;-0,186;-0,164;-0,202;-0,197;-0,164;-0,202;-0,224;;-0,070;-0,011;-0,123;-0,146;-0,049;-0,043;-0,041;-0,109;-0,358;
2022-10-20;-0,190;-0,166;-0,201;-0,196;-0,171;-0,201;-0,225;;-0,073;-0,013;-0,124;-0,151;-0,049;-0,043;-0,040;-0,112;-0,350;
2022-10-21;-0,175;-0,166;-0,199;-0,194;-0,172;-0,198;-0,224;;-0,077;-0,009;-0,124;-0,149;-0,050;-0,043;-0,040;-0,112;-0,349;
