
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,114;0,009;;;-0,059;-0,087;-0,112;-0,094;;;;;
2022-10-06;-0,072;-0,114;-0,158;-0,168;-0,164;-0,115;0,008;-0,043;-0,091;-0,060;-0,087;-0,113;-0,094;-0,070;-0,060;-0,056;-0,128;
2022-10-07;-0,075;-0,119;-0,165;-0,176;-0,172;-0,116;0,006;-0,042;-0,092;-0,061;-0,085;-0,118;-0,099;-0,074;-0,060;-0,056;-0,135;
2022-10-10;-0,074;-0,119;-0,164;-0,175;-0,171;-0,117;0,005;-0,035;-0,098;-0,062;-0,084;-0,117;-0,099;-0,073;-0,061;-0,057;-0,132;
2022-10-11;-0,076;-0,122;-0,169;-0,181;-0,176;-0,121;0,004;-0,038;-0,099;-0,062;-0,085;-0,121;-0,100;-0,085;-0,061;-0,058;-0,135;
2022-10-12;-0,076;-0,121;-0,168;-0,179;-0,176;-0,120;0,003;-0,036;-0,100;-0,062;-0,085;-0,121;-0,100;-0,086;-0,061;-0,058;-0,136;
2022-10-13;-0,076;-0,125;-0,173;-0,185;-0,181;-0,115;0,003;-0,035;-0,105;-0,063;-0,085;-0,119;-0,098;-0,089;-0,061;-0,058;-0,128;
2022-10-14;-0,073;-0,117;-0,163;-0,174;-0,170;-0,125;-0,001;-0,038;-0,096;-0,063;-0,086;-0,124;-0,098;-0,089;-0,061;-0,058;-0,135;
2022-10-17;-0,073;-0,118;-0,164;-0,175;-0,171;-0,113;-0,001;-0,041;-0,097;-0,063;-0,085;-0,119;-0,094;-0,091;-0,061;-0,058;-0,128;
2022-10-18;-0,072;-0,116;-0,160;-0,171;-0,166;-0,119;-0,001;-0,042;-0,092;-0,062;-0,087;-0,118;-0,092;-0,088;-0,061;-0,057;-0,127;
2022-10-19;-0,073;-0,118;-0,163;-0,174;-0,170;-0,126;-0,004;-0,039;-0,090;-0,063;-0,087;-0,120;-0,094;-0,092;-0,061;-0,059;-0,128;
2022-10-20;-0,073;-0,118;-0,163;-0,174;-0,170;-0,121;-0,005;-0,037;-0,092;-0,064;-0,087;-0,123;-0,094;-0,096;-0,061;-0,060;-0,130;
