
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,242;-0,269;-0,260;-0,249;-0,229;-0,254;-0,293;;-0,045;-0,030;-0,170;-0,154;-0,053;-0,049;-0,046;-0,110;-0,447;
2022-10-07;-0,252;-0,272;-0,267;-0,258;-0,241;-0,264;-0,302;;-0,060;-0,034;-0,174;-0,165;-0,054;-0,049;-0,055;-0,125;-0,460;
2022-10-10;-0,249;-0,274;-0,264;-0,257;-0,242;-0,263;-0,301;;-0,059;-0,034;-0,174;-0,162;-0,054;-0,049;-0,055;-0,127;-0,467;
2022-10-11;-0,251;-0,284;-0,268;-0,262;-0,245;-0,268;-0,306;;-0,067;-0,035;-0,176;-0,165;-0,054;-0,049;-0,063;-0,130;-0,480;
2022-10-12;-0,253;-0,283;-0,269;-0,260;-0,244;-0,264;-0,305;;-0,066;-0,030;-0,176;-0,164;-0,054;-0,049;-0,065;-0,131;-0,479;
2022-10-13;-0,240;-0,288;-0,271;-0,267;-0,248;-0,273;-0,311;;-0,074;-0,037;-0,178;-0,168;-0,054;-0,049;-0,065;-0,136;-0,491;
2022-10-14;-0,254;-0,284;-0,261;-0,255;-0,233;-0,259;-0,299;;-0,056;-0,026;-0,172;-0,155;-0,053;-0,049;-0,053;-0,118;-0,479;
2022-10-17;-0,246;-0,290;-0,257;-0,257;-0,224;-0,262;-0,298;;-0,057;-0,028;-0,172;-0,148;-0,052;-0,049;-0,048;-0,111;-0,480;
2022-10-18;-0,244;-0,287;-0,255;-0,253;-0,218;-0,257;-0,294;;-0,052;-0,026;-0,170;-0,142;-0,052;-0,049;-0,045;-0,104;-0,477;
2022-10-19;-0,245;-0,292;-0,260;-0,256;-0,225;-0,260;-0,297;;-0,061;-0,033;-0,172;-0,146;-0,053;-0,049;-0,054;-0,115;-0,481;
2022-10-20;-0,249;-0,293;-0,258;-0,255;-0,232;-0,259;-0,298;;-0,064;-0,036;-0,173;-0,151;-0,054;-0,049;-0,053;-0,118;-0,472;
2022-10-21;-0,235;-0,293;-0,257;-0,253;-0,232;-0,256;-0,297;;-0,068;-0,031;-0,173;-0,149;-0,054;-0,049;-0,052;-0,118;-0,471;
