
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,251;-0,251;-0,264;-0,256;-0,231;-0,261;-0,299;;-0,051;-0,045;-0,168;-0,154;-0,049;-0,050;-0,050;-0,119;-0,437;
2022-10-07;-0,260;-0,255;-0,271;-0,265;-0,243;-0,272;-0,308;;-0,066;-0,049;-0,172;-0,165;-0,050;-0,050;-0,059;-0,134;-0,450;
2022-10-10;-0,257;-0,257;-0,268;-0,264;-0,244;-0,271;-0,307;;-0,065;-0,048;-0,172;-0,162;-0,050;-0,050;-0,059;-0,136;-0,457;
2022-10-11;-0,259;-0,267;-0,272;-0,269;-0,247;-0,276;-0,312;;-0,073;-0,050;-0,174;-0,165;-0,051;-0,050;-0,066;-0,138;-0,470;
2022-10-12;-0,261;-0,266;-0,273;-0,267;-0,246;-0,272;-0,311;;-0,072;-0,045;-0,174;-0,164;-0,051;-0,050;-0,069;-0,139;-0,469;
2022-10-13;-0,249;-0,271;-0,275;-0,274;-0,250;-0,280;-0,317;;-0,080;-0,052;-0,176;-0,168;-0,050;-0,050;-0,069;-0,145;-0,482;
2022-10-14;-0,262;-0,267;-0,265;-0,262;-0,235;-0,267;-0,305;;-0,062;-0,040;-0,170;-0,155;-0,049;-0,050;-0,057;-0,126;-0,469;
2022-10-17;-0,254;-0,273;-0,261;-0,264;-0,226;-0,270;-0,304;;-0,063;-0,043;-0,170;-0,148;-0,049;-0,049;-0,051;-0,119;-0,470;
2022-10-18;-0,253;-0,269;-0,258;-0,260;-0,220;-0,265;-0,300;;-0,058;-0,041;-0,168;-0,142;-0,049;-0,049;-0,048;-0,113;-0,467;
2022-10-19;-0,254;-0,274;-0,263;-0,263;-0,227;-0,268;-0,303;;-0,067;-0,048;-0,170;-0,146;-0,050;-0,049;-0,057;-0,124;-0,471;
2022-10-20;-0,257;-0,276;-0,262;-0,262;-0,234;-0,267;-0,304;;-0,070;-0,050;-0,171;-0,151;-0,050;-0,049;-0,056;-0,127;-0,462;
2022-10-21;-0,243;-0,276;-0,261;-0,260;-0,234;-0,264;-0,303;;-0,074;-0,045;-0,171;-0,149;-0,051;-0,049;-0,056;-0,127;-0,461;
