
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,256;-0,264;-0,267;-0,264;-0,241;-0,267;-0,313;;-0,041;-0,059;-0,173;-0,154;-0,045;-0,050;-0,055;-0,125;-0,439;
2022-10-07;-0,266;-0,267;-0,274;-0,273;-0,254;-0,277;-0,322;;-0,056;-0,063;-0,178;-0,165;-0,046;-0,050;-0,064;-0,140;-0,452;
2022-10-10;-0,262;-0,269;-0,271;-0,271;-0,254;-0,276;-0,321;;-0,055;-0,063;-0,177;-0,162;-0,046;-0,050;-0,064;-0,142;-0,460;
2022-10-11;-0,265;-0,279;-0,275;-0,277;-0,258;-0,281;-0,326;;-0,063;-0,064;-0,179;-0,165;-0,047;-0,050;-0,072;-0,145;-0,472;
2022-10-12;-0,266;-0,278;-0,276;-0,275;-0,257;-0,278;-0,325;;-0,062;-0,059;-0,179;-0,164;-0,047;-0,050;-0,074;-0,146;-0,471;
2022-10-13;-0,254;-0,283;-0,278;-0,281;-0,261;-0,286;-0,331;;-0,070;-0,066;-0,181;-0,168;-0,046;-0,050;-0,074;-0,152;-0,484;
2022-10-14;-0,267;-0,279;-0,268;-0,270;-0,246;-0,273;-0,319;;-0,052;-0,054;-0,175;-0,155;-0,045;-0,050;-0,062;-0,133;-0,472;
2022-10-17;-0,260;-0,285;-0,264;-0,272;-0,237;-0,276;-0,318;;-0,053;-0,057;-0,175;-0,148;-0,045;-0,050;-0,056;-0,126;-0,472;
2022-10-18;-0,258;-0,282;-0,262;-0,268;-0,231;-0,271;-0,314;;-0,048;-0,055;-0,173;-0,142;-0,045;-0,050;-0,054;-0,119;-0,470;
2022-10-19;-0,259;-0,287;-0,267;-0,271;-0,238;-0,274;-0,317;;-0,057;-0,062;-0,175;-0,146;-0,046;-0,050;-0,062;-0,130;-0,473;
2022-10-20;-0,263;-0,288;-0,265;-0,269;-0,245;-0,273;-0,318;;-0,060;-0,064;-0,176;-0,151;-0,046;-0,050;-0,061;-0,134;-0,465;
2022-10-21;-0,248;-0,288;-0,264;-0,268;-0,245;-0,270;-0,317;;-0,064;-0,060;-0,176;-0,149;-0,047;-0,050;-0,061;-0,133;-0,464;
