
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,182;-0,145;-0,196;-0,188;-0,163;-0,194;-0,218;;-0,035;-0,032;-0,121;-0,154;-0,047;-0,043;-0,015;-0,088;-0,307;
2022-10-07;-0,192;-0,148;-0,203;-0,197;-0,176;-0,205;-0,226;;-0,049;-0,036;-0,125;-0,165;-0,048;-0,043;-0,024;-0,103;-0,320;
2022-10-10;-0,188;-0,150;-0,200;-0,196;-0,176;-0,204;-0,225;;-0,048;-0,036;-0,124;-0,162;-0,048;-0,043;-0,024;-0,105;-0,327;
2022-10-11;-0,191;-0,160;-0,204;-0,201;-0,180;-0,209;-0,231;;-0,057;-0,037;-0,126;-0,165;-0,048;-0,043;-0,031;-0,108;-0,340;
2022-10-12;-0,192;-0,159;-0,205;-0,200;-0,179;-0,205;-0,229;;-0,056;-0,032;-0,127;-0,164;-0,048;-0,043;-0,034;-0,109;-0,339;
2022-10-13;-0,180;-0,164;-0,207;-0,206;-0,182;-0,213;-0,235;;-0,064;-0,039;-0,128;-0,168;-0,048;-0,043;-0,034;-0,114;-0,351;
2022-10-14;-0,193;-0,160;-0,197;-0,194;-0,167;-0,200;-0,223;;-0,046;-0,028;-0,123;-0,155;-0,047;-0,043;-0,022;-0,096;-0,339;
2022-10-17;-0,186;-0,166;-0,193;-0,197;-0,158;-0,203;-0,222;;-0,047;-0,030;-0,122;-0,148;-0,046;-0,043;-0,016;-0,089;-0,340;
2022-10-18;-0,184;-0,163;-0,191;-0,192;-0,152;-0,198;-0,218;;-0,042;-0,028;-0,121;-0,142;-0,046;-0,043;-0,013;-0,082;-0,337;
2022-10-19;-0,185;-0,168;-0,196;-0,195;-0,159;-0,201;-0,221;;-0,051;-0,035;-0,123;-0,146;-0,047;-0,043;-0,022;-0,093;-0,341;
2022-10-20;-0,189;-0,169;-0,194;-0,194;-0,166;-0,200;-0,222;;-0,054;-0,038;-0,124;-0,151;-0,048;-0,043;-0,021;-0,097;-0,332;
2022-10-21;-0,174;-0,169;-0,193;-0,192;-0,166;-0,197;-0,221;;-0,058;-0,033;-0,124;-0,149;-0,048;-0,043;-0,021;-0,096;-0,331;
