
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,242;-0,276;-0,264;-0,249;-0,234;-0,253;-0,294;;-0,045;-0,041;-0,172;-0,154;-0,054;-0,049;-0,046;-0,116;-0,450;
2022-10-07;-0,251;-0,279;-0,271;-0,258;-0,247;-0,263;-0,302;;-0,059;-0,045;-0,176;-0,165;-0,055;-0,049;-0,055;-0,130;-0,463;
2022-10-10;-0,248;-0,281;-0,267;-0,257;-0,247;-0,262;-0,301;;-0,059;-0,044;-0,175;-0,162;-0,055;-0,049;-0,055;-0,133;-0,471;
2022-10-11;-0,250;-0,291;-0,272;-0,262;-0,251;-0,267;-0,307;;-0,067;-0,045;-0,178;-0,165;-0,055;-0,049;-0,063;-0,135;-0,483;
2022-10-12;-0,252;-0,290;-0,272;-0,261;-0,250;-0,264;-0,305;;-0,066;-0,040;-0,178;-0,164;-0,055;-0,049;-0,065;-0,136;-0,482;
2022-10-13;-0,239;-0,295;-0,275;-0,267;-0,253;-0,272;-0,311;;-0,074;-0,048;-0,179;-0,168;-0,055;-0,049;-0,065;-0,142;-0,495;
2022-10-14;-0,253;-0,291;-0,264;-0,255;-0,239;-0,258;-0,299;;-0,056;-0,036;-0,174;-0,155;-0,054;-0,049;-0,053;-0,123;-0,483;
2022-10-17;-0,245;-0,297;-0,261;-0,257;-0,230;-0,261;-0,299;;-0,057;-0,038;-0,174;-0,148;-0,053;-0,049;-0,047;-0,116;-0,483;
2022-10-18;-0,243;-0,294;-0,258;-0,253;-0,223;-0,256;-0,294;;-0,052;-0,037;-0,172;-0,142;-0,053;-0,049;-0,044;-0,110;-0,481;
2022-10-19;-0,245;-0,299;-0,263;-0,256;-0,231;-0,259;-0,297;;-0,061;-0,044;-0,174;-0,146;-0,054;-0,049;-0,053;-0,121;-0,484;
2022-10-20;-0,248;-0,300;-0,262;-0,255;-0,237;-0,258;-0,298;;-0,064;-0,046;-0,175;-0,151;-0,055;-0,049;-0,052;-0,124;-0,476;
2022-10-21;-0,234;-0,300;-0,260;-0,253;-0,238;-0,255;-0,297;;-0,068;-0,041;-0,175;-0,149;-0,055;-0,049;-0,052;-0,124;-0,475;
