
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,132;-0,004;;;-0,062;-0,100;-0,116;-0,097;;;;;
2022-10-06;-0,077;-0,122;-0,165;-0,177;-0,175;-0,133;-0,005;-0,061;-0,096;-0,063;-0,100;-0,116;-0,096;-0,088;-0,064;-0,062;-0,135;
2022-10-07;-0,080;-0,127;-0,173;-0,186;-0,184;-0,134;-0,007;-0,060;-0,097;-0,064;-0,098;-0,122;-0,102;-0,092;-0,064;-0,063;-0,142;
2022-10-10;-0,080;-0,126;-0,172;-0,185;-0,183;-0,134;-0,007;-0,053;-0,103;-0,064;-0,097;-0,121;-0,102;-0,091;-0,064;-0,063;-0,139;
2022-10-11;-0,081;-0,130;-0,177;-0,190;-0,188;-0,139;-0,009;-0,056;-0,104;-0,064;-0,098;-0,125;-0,103;-0,103;-0,064;-0,064;-0,142;
2022-10-12;-0,081;-0,129;-0,176;-0,189;-0,187;-0,137;-0,010;-0,054;-0,105;-0,065;-0,098;-0,125;-0,103;-0,104;-0,064;-0,064;-0,144;
2022-10-13;-0,082;-0,133;-0,181;-0,195;-0,193;-0,133;-0,010;-0,053;-0,110;-0,065;-0,098;-0,122;-0,100;-0,107;-0,064;-0,064;-0,135;
2022-10-14;-0,078;-0,125;-0,171;-0,184;-0,182;-0,142;-0,014;-0,056;-0,101;-0,065;-0,099;-0,128;-0,101;-0,107;-0,064;-0,064;-0,142;
2022-10-17;-0,078;-0,126;-0,171;-0,185;-0,183;-0,131;-0,014;-0,059;-0,101;-0,065;-0,098;-0,122;-0,096;-0,109;-0,064;-0,064;-0,135;
2022-10-18;-0,077;-0,123;-0,167;-0,181;-0,178;-0,136;-0,014;-0,060;-0,097;-0,065;-0,100;-0,122;-0,095;-0,106;-0,064;-0,064;-0,134;
2022-10-19;-0,078;-0,126;-0,170;-0,184;-0,182;-0,144;-0,016;-0,057;-0,095;-0,065;-0,100;-0,124;-0,097;-0,110;-0,065;-0,065;-0,136;
2022-10-20;-0,079;-0,126;-0,170;-0,184;-0,182;-0,138;-0,017;-0,055;-0,097;-0,066;-0,100;-0,127;-0,097;-0,114;-0,065;-0,066;-0,138;
