
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,115;0,011;;;-0,059;-0,086;-0,104;-0,091;;;;;
2022-10-06;-0,070;-0,112;-0,155;-0,165;-0,161;-0,115;0,010;-0,045;-0,076;-0,059;-0,086;-0,105;-0,091;-0,073;-0,060;-0,055;-0,123;
2022-10-07;-0,073;-0,117;-0,162;-0,173;-0,170;-0,117;0,009;-0,044;-0,078;-0,060;-0,084;-0,110;-0,096;-0,078;-0,060;-0,055;-0,130;
2022-10-10;-0,073;-0,116;-0,161;-0,172;-0,168;-0,117;0,008;-0,038;-0,083;-0,061;-0,083;-0,109;-0,097;-0,077;-0,060;-0,055;-0,127;
2022-10-11;-0,074;-0,119;-0,166;-0,178;-0,174;-0,121;0,006;-0,040;-0,085;-0,061;-0,084;-0,113;-0,098;-0,088;-0,060;-0,057;-0,130;
2022-10-12;-0,074;-0,118;-0,165;-0,176;-0,173;-0,120;0,005;-0,038;-0,085;-0,061;-0,083;-0,113;-0,098;-0,089;-0,060;-0,057;-0,132;
2022-10-13;-0,075;-0,122;-0,170;-0,182;-0,179;-0,115;0,005;-0,037;-0,091;-0,062;-0,084;-0,110;-0,095;-0,093;-0,060;-0,057;-0,123;
2022-10-14;-0,071;-0,115;-0,160;-0,171;-0,168;-0,125;0,001;-0,040;-0,081;-0,062;-0,084;-0,116;-0,095;-0,092;-0,060;-0,057;-0,130;
2022-10-17;-0,071;-0,115;-0,161;-0,172;-0,169;-0,113;0,001;-0,043;-0,082;-0,062;-0,083;-0,110;-0,091;-0,094;-0,060;-0,056;-0,123;
2022-10-18;-0,070;-0,113;-0,157;-0,168;-0,164;-0,119;0,001;-0,045;-0,078;-0,061;-0,085;-0,110;-0,089;-0,091;-0,060;-0,056;-0,122;
2022-10-19;-0,072;-0,115;-0,160;-0,171;-0,168;-0,126;-0,001;-0,041;-0,076;-0,062;-0,086;-0,112;-0,091;-0,096;-0,061;-0,058;-0,124;
2022-10-20;-0,072;-0,116;-0,160;-0,171;-0,168;-0,121;-0,002;-0,040;-0,078;-0,063;-0,085;-0,115;-0,092;-0,100;-0,061;-0,059;-0,126;
