
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,237;-0,264;-0,242;-0,241;-0,224;-0,248;-0,288;;-0,031;-0,001;-0,161;-0,154;-0,050;-0,048;-0,043;-0,117;-0,447;
2022-10-07;-0,246;-0,268;-0,249;-0,249;-0,237;-0,259;-0,297;;-0,046;-0,006;-0,165;-0,165;-0,051;-0,048;-0,051;-0,132;-0,460;
2022-10-10;-0,243;-0,270;-0,246;-0,248;-0,237;-0,258;-0,296;;-0,045;-0,005;-0,164;-0,162;-0,051;-0,048;-0,051;-0,134;-0,468;
2022-10-11;-0,245;-0,280;-0,250;-0,253;-0,241;-0,263;-0,301;;-0,053;-0,006;-0,166;-0,165;-0,051;-0,048;-0,059;-0,136;-0,481;
2022-10-12;-0,247;-0,279;-0,250;-0,252;-0,240;-0,259;-0,300;;-0,053;-0,001;-0,166;-0,164;-0,051;-0,048;-0,061;-0,137;-0,479;
2022-10-13;-0,234;-0,284;-0,253;-0,258;-0,243;-0,267;-0,306;;-0,060;-0,008;-0,168;-0,168;-0,051;-0,048;-0,062;-0,143;-0,492;
2022-10-14;-0,248;-0,280;-0,242;-0,246;-0,228;-0,254;-0,294;;-0,043;0,003;-0,163;-0,155;-0,050;-0,048;-0,049;-0,124;-0,480;
2022-10-17;-0,240;-0,286;-0,239;-0,249;-0,219;-0,257;-0,293;;-0,043;0,001;-0,162;-0,148;-0,049;-0,048;-0,044;-0,117;-0,480;
2022-10-18;-0,239;-0,283;-0,236;-0,244;-0,213;-0,252;-0,288;;-0,038;0,003;-0,161;-0,142;-0,049;-0,048;-0,041;-0,111;-0,478;
2022-10-19;-0,240;-0,287;-0,241;-0,247;-0,220;-0,255;-0,291;;-0,047;-0,004;-0,162;-0,146;-0,050;-0,048;-0,050;-0,122;-0,481;
2022-10-20;-0,243;-0,289;-0,240;-0,246;-0,227;-0,254;-0,292;;-0,050;-0,007;-0,164;-0,151;-0,051;-0,048;-0,049;-0,125;-0,473;
2022-10-21;-0,229;-0,289;-0,239;-0,244;-0,227;-0,251;-0,292;;-0,054;-0,002;-0,164;-0,149;-0,051;-0,048;-0,048;-0,125;-0,472;
