
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,185;-0,011;;;-0,066;-0,102;-0,139;-0,109;;;;;
2022-10-06;-0,086;-0,141;-0,192;-0,212;-0,202;-0,186;-0,012;-0,113;-0,097;-0,067;-0,102;-0,139;-0,109;-0,138;-0,069;-0,066;-0,161;
2022-10-07;-0,089;-0,146;-0,200;-0,220;-0,211;-0,187;-0,014;-0,112;-0,099;-0,068;-0,100;-0,144;-0,114;-0,142;-0,069;-0,067;-0,168;
2022-10-10;-0,089;-0,146;-0,199;-0,219;-0,209;-0,188;-0,015;-0,106;-0,104;-0,069;-0,099;-0,144;-0,115;-0,141;-0,069;-0,067;-0,165;
2022-10-11;-0,090;-0,149;-0,204;-0,225;-0,215;-0,192;-0,016;-0,108;-0,106;-0,068;-0,100;-0,147;-0,115;-0,153;-0,070;-0,068;-0,168;
2022-10-12;-0,090;-0,148;-0,203;-0,223;-0,214;-0,190;-0,017;-0,107;-0,107;-0,069;-0,099;-0,147;-0,115;-0,154;-0,070;-0,068;-0,170;
2022-10-13;-0,091;-0,152;-0,208;-0,229;-0,220;-0,186;-0,017;-0,105;-0,112;-0,069;-0,100;-0,145;-0,113;-0,157;-0,070;-0,068;-0,161;
2022-10-14;-0,087;-0,144;-0,198;-0,218;-0,209;-0,196;-0,022;-0,108;-0,103;-0,069;-0,100;-0,151;-0,113;-0,157;-0,070;-0,068;-0,168;
2022-10-17;-0,087;-0,145;-0,199;-0,219;-0,210;-0,184;-0,021;-0,112;-0,103;-0,069;-0,099;-0,145;-0,109;-0,159;-0,070;-0,068;-0,161;
2022-10-18;-0,086;-0,142;-0,195;-0,215;-0,205;-0,189;-0,021;-0,113;-0,099;-0,069;-0,102;-0,145;-0,107;-0,156;-0,070;-0,068;-0,160;
2022-10-19;-0,087;-0,145;-0,198;-0,218;-0,209;-0,197;-0,024;-0,109;-0,097;-0,070;-0,102;-0,147;-0,109;-0,160;-0,070;-0,069;-0,162;
2022-10-20;-0,088;-0,145;-0,198;-0,218;-0,209;-0,192;-0,025;-0,108;-0,099;-0,070;-0,102;-0,149;-0,110;-0,164;-0,070;-0,070;-0,164;
