
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,131;-0,007;;;-0,062;-0,101;-0,117;-0,097;;;;;
2022-10-06;-0,077;-0,122;-0,165;-0,177;-0,174;-0,132;-0,007;-0,060;-0,099;-0,063;-0,101;-0,117;-0,097;-0,088;-0,064;-0,062;-0,133;
2022-10-07;-0,080;-0,127;-0,172;-0,185;-0,183;-0,133;-0,009;-0,059;-0,101;-0,064;-0,099;-0,123;-0,102;-0,093;-0,064;-0,063;-0,140;
2022-10-10;-0,080;-0,126;-0,171;-0,184;-0,181;-0,134;-0,010;-0,053;-0,106;-0,065;-0,098;-0,122;-0,102;-0,092;-0,064;-0,063;-0,137;
2022-10-11;-0,082;-0,130;-0,176;-0,190;-0,187;-0,138;-0,011;-0,055;-0,108;-0,065;-0,099;-0,126;-0,103;-0,103;-0,064;-0,065;-0,140;
2022-10-12;-0,081;-0,129;-0,175;-0,188;-0,186;-0,137;-0,012;-0,053;-0,109;-0,065;-0,098;-0,126;-0,103;-0,104;-0,064;-0,065;-0,141;
2022-10-13;-0,082;-0,132;-0,181;-0,195;-0,192;-0,132;-0,012;-0,052;-0,114;-0,066;-0,099;-0,123;-0,100;-0,108;-0,064;-0,065;-0,133;
2022-10-14;-0,079;-0,125;-0,170;-0,183;-0,181;-0,142;-0,017;-0,055;-0,105;-0,066;-0,099;-0,129;-0,101;-0,107;-0,064;-0,064;-0,140;
2022-10-17;-0,078;-0,126;-0,171;-0,185;-0,182;-0,130;-0,016;-0,058;-0,105;-0,065;-0,098;-0,123;-0,097;-0,109;-0,064;-0,064;-0,133;
2022-10-18;-0,077;-0,123;-0,167;-0,181;-0,177;-0,136;-0,016;-0,060;-0,101;-0,065;-0,101;-0,123;-0,095;-0,106;-0,064;-0,064;-0,132;
2022-10-19;-0,079;-0,125;-0,170;-0,183;-0,181;-0,143;-0,019;-0,056;-0,099;-0,066;-0,101;-0,125;-0,097;-0,111;-0,065;-0,066;-0,134;
2022-10-20;-0,079;-0,126;-0,170;-0,183;-0,181;-0,138;-0,020;-0,055;-0,101;-0,066;-0,101;-0,128;-0,097;-0,115;-0,065;-0,066;-0,136;
