
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,145;-0,007;;;-0,064;-0,103;-0,129;-0,100;;;;;
2022-10-06;-0,081;-0,129;-0,176;-0,188;-0,185;-0,146;-0,007;-0,107;-0,086;-0,065;-0,103;-0,129;-0,100;-0,100;-0,068;-0,065;-0,143;
2022-10-07;-0,083;-0,134;-0,184;-0,197;-0,193;-0,147;-0,009;-0,106;-0,088;-0,066;-0,101;-0,134;-0,105;-0,105;-0,068;-0,066;-0,150;
2022-10-10;-0,083;-0,133;-0,183;-0,196;-0,192;-0,147;-0,010;-0,099;-0,093;-0,067;-0,100;-0,134;-0,106;-0,104;-0,068;-0,066;-0,147;
2022-10-11;-0,085;-0,137;-0,188;-0,201;-0,197;-0,152;-0,011;-0,102;-0,094;-0,067;-0,101;-0,137;-0,107;-0,115;-0,068;-0,067;-0,150;
2022-10-12;-0,084;-0,136;-0,186;-0,200;-0,197;-0,150;-0,012;-0,100;-0,095;-0,067;-0,100;-0,137;-0,107;-0,116;-0,068;-0,067;-0,151;
2022-10-13;-0,085;-0,139;-0,192;-0,206;-0,202;-0,146;-0,012;-0,099;-0,101;-0,068;-0,101;-0,135;-0,104;-0,120;-0,068;-0,067;-0,143;
2022-10-14;-0,082;-0,132;-0,181;-0,195;-0,191;-0,155;-0,017;-0,102;-0,091;-0,068;-0,101;-0,141;-0,104;-0,119;-0,068;-0,067;-0,150;
2022-10-17;-0,081;-0,133;-0,182;-0,196;-0,192;-0,144;-0,016;-0,105;-0,092;-0,068;-0,100;-0,135;-0,100;-0,121;-0,068;-0,067;-0,143;
2022-10-18;-0,080;-0,130;-0,178;-0,192;-0,187;-0,149;-0,016;-0,106;-0,088;-0,067;-0,103;-0,135;-0,098;-0,118;-0,068;-0,067;-0,142;
2022-10-19;-0,082;-0,132;-0,181;-0,195;-0,191;-0,157;-0,019;-0,103;-0,086;-0,068;-0,103;-0,136;-0,100;-0,123;-0,068;-0,068;-0,143;
2022-10-20;-0,082;-0,133;-0,181;-0,195;-0,191;-0,151;-0,020;-0,101;-0,087;-0,069;-0,103;-0,139;-0,101;-0,126;-0,068;-0,069;-0,146;
