
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,006;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,150;-0,072;-0,138;-0,087;;;;;;;-0,026;0,031;-0,030;;
2022-10-06;-0,088;-0,125;-0,113;-0,144;-0,072;-0,138;-0,087;-0,052;0,030;;-0,067;-0,226;-0,048;-0,027;0,031;-0,031;-0,064;
2022-10-07;-0,101;-0,142;-0,130;-0,144;-0,073;-0,147;-0,087;-0,054;0,027;;-0,079;-0,232;-0,050;-0,027;0,036;-0,025;-0,069;
2022-10-10;-0,100;-0,143;-0,132;-0,138;-0,073;-0,144;-0,087;-0,056;0,023;-0,009;-0,085;-0,233;-0,051;-0,028;;;-0,069;
2022-10-11;-0,104;-0,143;-0,133;-0,140;-0,075;-0,145;-0,087;-0,067;0,016;-0,022;-0,095;-0,250;-0,062;-0,027;0,039;-0,023;-0,077;
2022-10-12;-0,106;-0,142;-0,136;-0,144;-0,077;-0,147;-0,088;-0,061;0,020;-0,015;-0,095;-0,245;-0,057;-0,027;0,040;-0,026;-0,074;
2022-10-13;-0,115;-0,148;-0,141;-0,138;-0,078;-0,138;-0,088;-0,069;0,018;-0,027;-0,112;-0,254;-0,064;-0,027;0,039;-0,027;-0,083;
2022-10-14;-0,103;-0,133;-0,123;-0,137;-0,076;-0,144;-0,088;-0,065;0,029;-0,022;-0,098;-0,245;-0,058;-0,029;0,034;-0,032;-0,070;
2022-10-17;-0,099;-0,126;-0,116;-0,133;-0,076;-0,138;-0,088;-0,062;0,029;-0,018;-0,097;-0,243;-0,056;-0,028;0,036;-0,030;-0,068;
2022-10-18;-0,095;-0,121;-0,109;-0,130;-0,074;-0,137;-0,087;-0,066;0,030;-0,022;-0,094;-0,238;-0,059;-0,030;0,030;-0,036;-0,066;
2022-10-19;-0,103;-0,130;-0,122;-0,129;-0,074;-0,139;-0,087;-0,077;0,016;-0,040;-0,105;-0,247;-0,070;-0,033;0,027;-0,039;-0,075;
2022-10-20;-0,100;-0,130;-0,121;-0,126;-0,074;-0,139;-0,087;-0,072;0,012;-0,037;-0,100;-0,241;-0,065;-0,032;0,029;-0,038;-0,072;
2022-10-21;-0,105;-0,133;-0,124;-0,126;-0,075;-0,131;-0,088;-0,073;0,017;-0,041;-0,098;-0,246;-0,065;-0,031;0,030;-0,038;-0,073;
