
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,035;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,161;-0,078;-0,149;-0,093;;;;;;;-0,036;0,023;-0,055;;
2022-10-06;-0,077;-0,125;-0,127;-0,155;-0,078;-0,149;-0,093;-0,071;-0,018;;-0,099;-0,234;-0,063;-0,036;0,023;-0,055;-0,074;
2022-10-07;-0,090;-0,142;-0,144;-0,155;-0,078;-0,158;-0,093;-0,074;-0,021;;-0,110;-0,241;-0,065;-0,037;0,028;-0,050;-0,079;
2022-10-10;-0,089;-0,143;-0,146;-0,149;-0,079;-0,155;-0,094;-0,076;-0,026;-0,037;-0,116;-0,242;-0,066;-0,037;;;-0,079;
2022-10-11;-0,093;-0,143;-0,147;-0,150;-0,081;-0,156;-0,094;-0,086;-0,032;-0,051;-0,127;-0,258;-0,077;-0,036;0,031;-0,048;-0,087;
2022-10-12;-0,094;-0,142;-0,150;-0,154;-0,082;-0,158;-0,095;-0,080;-0,029;-0,043;-0,127;-0,253;-0,073;-0,036;0,032;-0,051;-0,084;
2022-10-13;-0,104;-0,148;-0,154;-0,149;-0,083;-0,149;-0,094;-0,089;-0,031;-0,055;-0,144;-0,263;-0,079;-0,037;0,032;-0,052;-0,093;
2022-10-14;-0,091;-0,133;-0,137;-0,148;-0,082;-0,155;-0,094;-0,084;-0,019;-0,050;-0,130;-0,254;-0,073;-0,039;0,027;-0,056;-0,080;
2022-10-17;-0,087;-0,126;-0,129;-0,143;-0,081;-0,149;-0,094;-0,082;-0,020;-0,047;-0,129;-0,251;-0,071;-0,038;0,028;-0,055;-0,078;
2022-10-18;-0,084;-0,121;-0,122;-0,140;-0,079;-0,148;-0,094;-0,086;-0,018;-0,051;-0,126;-0,246;-0,074;-0,040;0,022;-0,061;-0,076;
2022-10-19;-0,091;-0,130;-0,135;-0,140;-0,079;-0,150;-0,094;-0,097;-0,033;-0,069;-0,136;-0,256;-0,085;-0,042;0,019;-0,064;-0,085;
2022-10-20;-0,088;-0,130;-0,135;-0,137;-0,080;-0,150;-0,094;-0,091;-0,036;-0,066;-0,131;-0,250;-0,080;-0,042;0,022;-0,063;-0,082;
2022-10-21;-0,093;-0,133;-0,137;-0,136;-0,081;-0,142;-0,095;-0,092;-0,031;-0,069;-0,130;-0,254;-0,080;-0,040;0,022;-0,063;-0,083;
