
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,288;-0,079;
2022-10-06;-0,059;-0,071;-0,135;-0,029;-0,030;-0,209;-0,059;-0,058;-0,174;-0,209;-0,043;-0,113;-0,125;-0,317;-0,130;-0,282;-0,079;
2022-10-07;-0,057;-0,076;-0,142;-0,032;-0,031;-0,217;-0,061;-0,059;-0,182;-0,214;-0,069;-0,126;-0,142;-0,318;-0,147;-0,283;-0,079;
2022-10-10;-0,052;-0,090;-0,138;-0,032;-0,028;-0,218;-0,061;-0,059;-0,180;-0,213;-0,068;-0,126;-0,143;-0,313;-0,149;-0,276;-0,080;
2022-10-11;-0,059;-0,101;-0,140;-0,033;-0,028;-0,219;-0,062;-0,059;-0,183;-0,217;-0,063;-0,130;-0,143;-0,316;-0,150;-0,278;-0,082;
2022-10-12;-0,056;-0,101;-0,137;-0,034;-0,027;-0,221;-0,063;-0,059;-0,183;-0,215;-0,064;-0,131;-0,142;-0,319;-0,153;-0,282;-0,084;
2022-10-13;-0,060;-0,112;-0,140;-0,033;-0,024;-0,221;-0,063;-0,059;-0,184;-0,218;-0,068;-0,141;-0,148;-0,317;-0,157;-0,277;-0,084;
2022-10-14;-0,056;-0,102;-0,131;-0,031;-0,023;-0,208;-0,061;-0,058;-0,171;-0,213;-0,044;-0,128;-0,133;-0,315;-0,140;-0,276;-0,083;
2022-10-17;-0,055;-0,104;-0,125;-0,031;-0,023;-0,203;-0,061;-0,058;-0,165;-0,217;-0,034;-0,124;-0,126;-0,311;-0,132;-0,271;-0,082;
2022-10-18;-0,057;-0,102;-0,123;-0,031;-0,023;-0,198;-0,061;-0,058;-0,160;-0,218;-0,029;-0,121;-0,121;-0,310;-0,125;-0,268;-0,081;
2022-10-19;-0,056;-0,114;-0,125;-0,033;-0,026;-0,202;-0,062;-0,058;-0,162;-0,222;-0,049;-0,128;-0,130;-0,309;-0,138;-0,268;-0,081;
2022-10-20;-0,056;-0,121;-0,128;-0,034;-0,026;-0,204;-0,063;-0,058;-0,168;-0,221;-0,045;-0,125;-0,130;-0,305;-0,138;-0,265;-0,081;
2022-10-21;-0,050;-0,118;-0,126;-0,035;-0,027;-0,203;-0,064;-0,058;-0,167;-0,221;-0,056;-0,130;-0,133;-0,307;-0,140;-0,264;-0,082;
