
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,052;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,170;-0,080;-0,146;-0,095;;;;;;;-0,027;0,031;-0,050;;
2022-10-06;-0,068;-0,125;-0,122;-0,164;-0,080;-0,145;-0,095;-0,086;-0,029;;-0,093;-0,245;-0,072;-0,028;0,031;-0,051;-0,068;
2022-10-07;-0,081;-0,142;-0,139;-0,164;-0,080;-0,154;-0,095;-0,088;-0,031;;-0,105;-0,251;-0,074;-0,029;0,036;-0,045;-0,073;
2022-10-10;-0,080;-0,143;-0,141;-0,158;-0,080;-0,151;-0,095;-0,090;-0,036;-0,054;-0,111;-0,252;-0,075;-0,029;;;-0,073;
2022-10-11;-0,084;-0,143;-0,142;-0,160;-0,083;-0,152;-0,095;-0,101;-0,043;-0,067;-0,121;-0,269;-0,086;-0,028;0,038;-0,044;-0,081;
2022-10-12;-0,085;-0,142;-0,145;-0,164;-0,084;-0,155;-0,096;-0,095;-0,039;-0,060;-0,121;-0,264;-0,082;-0,028;0,040;-0,046;-0,077;
2022-10-13;-0,095;-0,148;-0,150;-0,158;-0,085;-0,145;-0,096;-0,104;-0,041;-0,072;-0,138;-0,273;-0,088;-0,029;0,039;-0,048;-0,086;
2022-10-14;-0,083;-0,133;-0,132;-0,157;-0,084;-0,151;-0,096;-0,099;-0,029;-0,067;-0,124;-0,264;-0,082;-0,030;0,034;-0,052;-0,074;
2022-10-17;-0,078;-0,126;-0,125;-0,153;-0,083;-0,145;-0,095;-0,096;-0,030;-0,064;-0,123;-0,262;-0,081;-0,029;0,036;-0,050;-0,072;
2022-10-18;-0,075;-0,121;-0,118;-0,150;-0,081;-0,145;-0,095;-0,100;-0,028;-0,068;-0,121;-0,257;-0,084;-0,031;0,030;-0,056;-0,070;
2022-10-19;-0,082;-0,130;-0,131;-0,149;-0,081;-0,146;-0,095;-0,111;-0,043;-0,085;-0,131;-0,266;-0,094;-0,034;0,027;-0,059;-0,079;
2022-10-20;-0,079;-0,130;-0,130;-0,146;-0,082;-0,146;-0,095;-0,106;-0,047;-0,082;-0,126;-0,260;-0,089;-0,034;0,029;-0,058;-0,076;
2022-10-21;-0,085;-0,133;-0,132;-0,146;-0,083;-0,138;-0,096;-0,107;-0,042;-0,086;-0,124;-0,265;-0,089;-0,032;0,030;-0,058;-0,077;
