
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,225;-0,079;
2022-10-06;-0,040;-0,089;-0,088;-0,036;-0,025;-0,163;-0,065;-0,058;-0,200;-0,134;-0,071;-0,059;-0,125;-0,226;-0,125;-0,219;-0,079;
2022-10-07;-0,039;-0,094;-0,095;-0,039;-0,027;-0,171;-0,067;-0,058;-0,208;-0,139;-0,096;-0,072;-0,142;-0,226;-0,142;-0,219;-0,079;
2022-10-10;-0,034;-0,107;-0,091;-0,039;-0,023;-0,172;-0,067;-0,058;-0,206;-0,138;-0,096;-0,071;-0,143;-0,222;-0,144;-0,213;-0,080;
2022-10-11;-0,041;-0,119;-0,093;-0,040;-0,023;-0,173;-0,069;-0,059;-0,209;-0,142;-0,090;-0,075;-0,143;-0,224;-0,145;-0,214;-0,082;
2022-10-12;-0,038;-0,119;-0,090;-0,040;-0,022;-0,175;-0,069;-0,059;-0,208;-0,140;-0,091;-0,076;-0,142;-0,228;-0,148;-0,218;-0,084;
2022-10-13;-0,041;-0,130;-0,093;-0,040;-0,020;-0,175;-0,070;-0,058;-0,209;-0,143;-0,096;-0,086;-0,148;-0,225;-0,152;-0,213;-0,084;
2022-10-14;-0,038;-0,120;-0,084;-0,037;-0,019;-0,162;-0,068;-0,058;-0,197;-0,138;-0,072;-0,074;-0,133;-0,224;-0,135;-0,212;-0,083;
2022-10-17;-0,037;-0,122;-0,077;-0,037;-0,018;-0,157;-0,068;-0,057;-0,191;-0,142;-0,062;-0,069;-0,126;-0,219;-0,127;-0,207;-0,082;
2022-10-18;-0,038;-0,120;-0,076;-0,038;-0,018;-0,152;-0,068;-0,057;-0,186;-0,143;-0,056;-0,066;-0,121;-0,219;-0,120;-0,204;-0,081;
2022-10-19;-0,038;-0,131;-0,077;-0,039;-0,021;-0,156;-0,069;-0,058;-0,188;-0,147;-0,077;-0,073;-0,130;-0,217;-0,133;-0,204;-0,081;
2022-10-20;-0,037;-0,139;-0,081;-0,040;-0,022;-0,159;-0,070;-0,058;-0,193;-0,146;-0,073;-0,070;-0,130;-0,213;-0,133;-0,201;-0,081;
2022-10-21;-0,032;-0,136;-0,079;-0,042;-0,023;-0,157;-0,071;-0,058;-0,193;-0,146;-0,084;-0,076;-0,133;-0,215;-0,135;-0,200;-0,082;
