
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,006;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,131;-0,070;-0,137;-0,084;;;;;;;-0,022;0,028;-0,035;;
2022-10-06;-0,090;-0,127;-0,122;-0,125;-0,070;-0,137;-0,084;-0,047;0,060;;-0,061;-0,222;-0,050;-0,022;0,028;-0,036;-0,066;
2022-10-07;-0,103;-0,144;-0,139;-0,125;-0,070;-0,146;-0,084;-0,050;0,058;;-0,072;-0,228;-0,051;-0,023;0,033;-0,030;-0,071;
2022-10-10;-0,102;-0,145;-0,141;-0,119;-0,071;-0,142;-0,085;-0,052;0,053;-0,008;-0,079;-0,229;-0,053;-0,023;;;-0,071;
2022-10-11;-0,106;-0,145;-0,142;-0,120;-0,073;-0,144;-0,085;-0,062;0,046;-0,022;-0,089;-0,246;-0,064;-0,022;0,035;-0,029;-0,079;
2022-10-12;-0,108;-0,145;-0,145;-0,125;-0,074;-0,146;-0,085;-0,056;0,050;-0,015;-0,089;-0,241;-0,059;-0,022;0,037;-0,031;-0,076;
2022-10-13;-0,117;-0,150;-0,149;-0,119;-0,075;-0,136;-0,085;-0,065;0,048;-0,026;-0,106;-0,250;-0,066;-0,023;0,036;-0,032;-0,085;
2022-10-14;-0,105;-0,136;-0,132;-0,118;-0,074;-0,143;-0,085;-0,060;0,059;-0,022;-0,092;-0,241;-0,060;-0,024;0,031;-0,037;-0,073;
2022-10-17;-0,100;-0,128;-0,124;-0,114;-0,073;-0,136;-0,085;-0,058;0,059;-0,018;-0,091;-0,239;-0,058;-0,023;0,033;-0,035;-0,071;
2022-10-18;-0,097;-0,124;-0,117;-0,110;-0,071;-0,136;-0,085;-0,062;0,061;-0,022;-0,088;-0,234;-0,061;-0,026;0,027;-0,041;-0,068;
2022-10-19;-0,105;-0,132;-0,130;-0,110;-0,071;-0,137;-0,085;-0,073;0,046;-0,040;-0,098;-0,243;-0,072;-0,028;0,023;-0,044;-0,078;
2022-10-20;-0,101;-0,132;-0,130;-0,107;-0,072;-0,137;-0,085;-0,067;0,042;-0,037;-0,093;-0,237;-0,067;-0,028;0,026;-0,043;-0,075;
2022-10-21;-0,107;-0,136;-0,132;-0,107;-0,073;-0,129;-0,086;-0,068;0,047;-0,040;-0,092;-0,242;-0,067;-0,026;0,027;-0,043;-0,075;
