
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,165;-0,080;
2022-10-06;-0,069;-0,095;-0,088;-0,036;-0,028;-0,179;-0,062;-0,053;-0,168;-0,109;-0,091;-0,075;-0,125;-0,193;-0,138;-0,159;-0,080;
2022-10-07;-0,068;-0,100;-0,095;-0,038;-0,030;-0,187;-0,064;-0,054;-0,176;-0,114;-0,116;-0,088;-0,142;-0,193;-0,155;-0,159;-0,080;
2022-10-10;-0,063;-0,114;-0,091;-0,038;-0,027;-0,188;-0,064;-0,054;-0,174;-0,113;-0,116;-0,088;-0,143;-0,189;-0,157;-0,153;-0,081;
2022-10-11;-0,070;-0,125;-0,093;-0,039;-0,026;-0,189;-0,065;-0,054;-0,177;-0,116;-0,110;-0,091;-0,143;-0,191;-0,158;-0,154;-0,083;
2022-10-12;-0,067;-0,126;-0,090;-0,040;-0,025;-0,191;-0,066;-0,054;-0,176;-0,114;-0,111;-0,093;-0,142;-0,195;-0,161;-0,158;-0,085;
2022-10-13;-0,070;-0,137;-0,093;-0,039;-0,023;-0,191;-0,066;-0,054;-0,177;-0,117;-0,116;-0,102;-0,148;-0,192;-0,166;-0,153;-0,085;
2022-10-14;-0,067;-0,127;-0,084;-0,037;-0,022;-0,178;-0,065;-0,053;-0,164;-0,113;-0,091;-0,090;-0,133;-0,191;-0,148;-0,152;-0,084;
2022-10-17;-0,066;-0,128;-0,077;-0,037;-0,021;-0,173;-0,065;-0,053;-0,159;-0,116;-0,082;-0,086;-0,126;-0,186;-0,141;-0,147;-0,083;
2022-10-18;-0,067;-0,127;-0,076;-0,037;-0,021;-0,168;-0,065;-0,053;-0,154;-0,118;-0,076;-0,083;-0,121;-0,186;-0,134;-0,144;-0,082;
2022-10-19;-0,067;-0,138;-0,077;-0,039;-0,024;-0,172;-0,066;-0,053;-0,156;-0,122;-0,097;-0,090;-0,130;-0,184;-0,147;-0,144;-0,082;
2022-10-20;-0,066;-0,145;-0,081;-0,040;-0,025;-0,175;-0,066;-0,053;-0,161;-0,120;-0,093;-0,087;-0,130;-0,180;-0,147;-0,141;-0,082;
2022-10-21;-0,061;-0,143;-0,079;-0,041;-0,026;-0,173;-0,068;-0,054;-0,161;-0,121;-0,103;-0,092;-0,133;-0,182;-0,149;-0,140;-0,083;
