
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,224;-0,079;
2022-10-06;-0,035;-0,084;-0,085;-0,038;-0,027;-0,167;-0,066;-0,058;-0,202;-0,136;-0,081;-0,067;-0,125;-0,229;-0,136;-0,218;-0,079;
2022-10-07;-0,034;-0,089;-0,092;-0,041;-0,028;-0,175;-0,068;-0,059;-0,211;-0,141;-0,107;-0,080;-0,142;-0,229;-0,153;-0,219;-0,079;
2022-10-10;-0,029;-0,103;-0,088;-0,041;-0,025;-0,176;-0,068;-0,059;-0,209;-0,139;-0,106;-0,080;-0,143;-0,225;-0,155;-0,212;-0,080;
2022-10-11;-0,035;-0,114;-0,090;-0,042;-0,025;-0,177;-0,070;-0,059;-0,212;-0,143;-0,101;-0,083;-0,143;-0,227;-0,156;-0,214;-0,082;
2022-10-12;-0,033;-0,114;-0,087;-0,042;-0,024;-0,178;-0,070;-0,059;-0,211;-0,141;-0,102;-0,085;-0,142;-0,231;-0,159;-0,218;-0,084;
2022-10-13;-0,036;-0,126;-0,090;-0,042;-0,021;-0,179;-0,071;-0,059;-0,212;-0,144;-0,106;-0,094;-0,148;-0,229;-0,163;-0,213;-0,084;
2022-10-14;-0,033;-0,116;-0,081;-0,039;-0,020;-0,165;-0,069;-0,058;-0,199;-0,139;-0,082;-0,082;-0,133;-0,227;-0,146;-0,211;-0,083;
2022-10-17;-0,032;-0,117;-0,075;-0,040;-0,020;-0,161;-0,069;-0,058;-0,193;-0,143;-0,072;-0,078;-0,126;-0,223;-0,138;-0,207;-0,082;
2022-10-18;-0,033;-0,116;-0,073;-0,040;-0,020;-0,156;-0,069;-0,058;-0,188;-0,145;-0,067;-0,075;-0,121;-0,222;-0,131;-0,204;-0,081;
2022-10-19;-0,033;-0,127;-0,075;-0,042;-0,023;-0,160;-0,070;-0,058;-0,190;-0,148;-0,087;-0,082;-0,130;-0,221;-0,144;-0,204;-0,081;
2022-10-20;-0,032;-0,134;-0,078;-0,043;-0,024;-0,162;-0,071;-0,058;-0,196;-0,147;-0,084;-0,079;-0,130;-0,217;-0,144;-0,201;-0,081;
2022-10-21;-0,027;-0,132;-0,076;-0,044;-0,024;-0,161;-0,072;-0,058;-0,195;-0,148;-0,094;-0,084;-0,133;-0,218;-0,146;-0,200;-0,082;
