
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,040;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,163;-0,078;-0,141;-0,094;;;;;;;-0,030;0,028;-0,050;;
2022-10-06;-0,077;-0,125;-0,125;-0,157;-0,078;-0,140;-0,094;-0,070;-0,025;;-0,098;-0,243;-0,058;-0,031;0,028;-0,050;-0,076;
2022-10-07;-0,090;-0,142;-0,142;-0,157;-0,078;-0,149;-0,094;-0,073;-0,027;;-0,110;-0,250;-0,060;-0,031;0,033;-0,045;-0,081;
2022-10-10;-0,089;-0,143;-0,144;-0,151;-0,079;-0,146;-0,095;-0,075;-0,032;-0,043;-0,116;-0,251;-0,062;-0,032;;;-0,081;
2022-10-11;-0,093;-0,143;-0,145;-0,153;-0,081;-0,147;-0,095;-0,085;-0,039;-0,056;-0,126;-0,267;-0,072;-0,031;0,035;-0,043;-0,089;
2022-10-12;-0,095;-0,142;-0,148;-0,157;-0,082;-0,150;-0,095;-0,080;-0,035;-0,049;-0,126;-0,262;-0,068;-0,031;0,037;-0,045;-0,086;
2022-10-13;-0,104;-0,148;-0,153;-0,152;-0,083;-0,140;-0,095;-0,088;-0,037;-0,061;-0,143;-0,272;-0,074;-0,031;0,036;-0,047;-0,095;
2022-10-14;-0,092;-0,133;-0,135;-0,150;-0,082;-0,146;-0,095;-0,083;-0,025;-0,056;-0,130;-0,263;-0,068;-0,033;0,031;-0,051;-0,083;
2022-10-17;-0,087;-0,126;-0,128;-0,146;-0,081;-0,140;-0,095;-0,081;-0,026;-0,052;-0,129;-0,260;-0,067;-0,032;0,033;-0,050;-0,080;
2022-10-18;-0,084;-0,121;-0,121;-0,143;-0,079;-0,139;-0,095;-0,085;-0,024;-0,056;-0,126;-0,255;-0,070;-0,034;0,027;-0,056;-0,078;
2022-10-19;-0,092;-0,130;-0,134;-0,143;-0,079;-0,141;-0,095;-0,096;-0,039;-0,074;-0,136;-0,265;-0,081;-0,037;0,024;-0,058;-0,088;
2022-10-20;-0,088;-0,130;-0,133;-0,139;-0,080;-0,141;-0,095;-0,090;-0,042;-0,071;-0,131;-0,259;-0,076;-0,037;0,026;-0,057;-0,084;
2022-10-21;-0,094;-0,133;-0,136;-0,139;-0,081;-0,133;-0,096;-0,092;-0,037;-0,074;-0,129;-0,263;-0,075;-0,035;0,027;-0,058;-0,085;
