
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,171;-0,079;
2022-10-06;-0,048;-0,055;-0,086;-0,028;-0,023;-0,166;-0,059;-0,053;-0,170;-0,091;-0,067;-0,071;-0,125;-0,182;-0,128;-0,164;-0,079;
2022-10-07;-0,047;-0,060;-0,093;-0,031;-0,025;-0,174;-0,061;-0,054;-0,178;-0,096;-0,092;-0,084;-0,142;-0,182;-0,145;-0,165;-0,079;
2022-10-10;-0,042;-0,074;-0,090;-0,031;-0,021;-0,175;-0,061;-0,053;-0,176;-0,094;-0,092;-0,083;-0,143;-0,178;-0,148;-0,159;-0,080;
2022-10-11;-0,049;-0,085;-0,092;-0,032;-0,021;-0,177;-0,062;-0,054;-0,179;-0,098;-0,086;-0,087;-0,143;-0,180;-0,148;-0,160;-0,082;
2022-10-12;-0,046;-0,085;-0,088;-0,033;-0,020;-0,178;-0,063;-0,054;-0,179;-0,096;-0,087;-0,088;-0,142;-0,184;-0,151;-0,164;-0,084;
2022-10-13;-0,049;-0,097;-0,092;-0,032;-0,018;-0,179;-0,063;-0,054;-0,180;-0,099;-0,091;-0,098;-0,148;-0,181;-0,156;-0,159;-0,084;
2022-10-14;-0,046;-0,087;-0,083;-0,030;-0,017;-0,165;-0,061;-0,053;-0,167;-0,094;-0,067;-0,086;-0,133;-0,180;-0,139;-0,158;-0,083;
2022-10-17;-0,045;-0,088;-0,076;-0,030;-0,016;-0,161;-0,061;-0,053;-0,161;-0,098;-0,058;-0,081;-0,126;-0,176;-0,131;-0,153;-0,082;
2022-10-18;-0,046;-0,087;-0,074;-0,030;-0,016;-0,156;-0,061;-0,053;-0,156;-0,100;-0,052;-0,078;-0,121;-0,175;-0,124;-0,150;-0,081;
2022-10-19;-0,046;-0,098;-0,076;-0,032;-0,019;-0,159;-0,062;-0,053;-0,158;-0,103;-0,073;-0,085;-0,130;-0,173;-0,137;-0,150;-0,081;
2022-10-20;-0,045;-0,105;-0,079;-0,033;-0,020;-0,162;-0,063;-0,053;-0,164;-0,102;-0,069;-0,082;-0,130;-0,170;-0,137;-0,147;-0,081;
2022-10-21;-0,040;-0,103;-0,078;-0,034;-0,021;-0,161;-0,064;-0,053;-0,163;-0,103;-0,079;-0,088;-0,133;-0,171;-0,139;-0,146;-0,082;
