
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,008;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,123;-0,070;-0,135;-0,084;;;;;;;-0,020;0,025;-0,038;;
2022-10-06;-0,085;-0,123;-0,121;-0,117;-0,070;-0,135;-0,084;-0,045;0,057;;-0,067;-0,222;-0,048;-0,021;0,025;-0,039;-0,066;
2022-10-07;-0,098;-0,140;-0,138;-0,117;-0,070;-0,144;-0,084;-0,047;0,054;;-0,078;-0,229;-0,049;-0,022;0,030;-0,033;-0,071;
2022-10-10;-0,098;-0,141;-0,140;-0,111;-0,070;-0,141;-0,084;-0,049;0,049;-0,010;-0,085;-0,230;-0,051;-0,022;;;-0,071;
2022-10-11;-0,102;-0,141;-0,141;-0,113;-0,073;-0,142;-0,084;-0,060;0,043;-0,023;-0,095;-0,246;-0,062;-0,021;0,033;-0,032;-0,079;
2022-10-12;-0,103;-0,141;-0,144;-0,117;-0,074;-0,144;-0,085;-0,054;0,046;-0,016;-0,095;-0,241;-0,057;-0,021;0,034;-0,034;-0,075;
2022-10-13;-0,112;-0,146;-0,149;-0,112;-0,075;-0,135;-0,085;-0,062;0,045;-0,028;-0,112;-0,251;-0,064;-0,022;0,033;-0,036;-0,085;
2022-10-14;-0,100;-0,131;-0,131;-0,110;-0,074;-0,141;-0,085;-0,058;0,056;-0,023;-0,098;-0,242;-0,058;-0,023;0,028;-0,040;-0,072;
2022-10-17;-0,096;-0,124;-0,124;-0,106;-0,073;-0,135;-0,085;-0,055;0,056;-0,020;-0,097;-0,239;-0,056;-0,022;0,030;-0,038;-0,070;
2022-10-18;-0,093;-0,119;-0,117;-0,103;-0,071;-0,134;-0,084;-0,059;0,057;-0,024;-0,094;-0,234;-0,059;-0,024;0,024;-0,044;-0,068;
2022-10-19;-0,100;-0,128;-0,130;-0,103;-0,071;-0,136;-0,084;-0,070;0,042;-0,041;-0,105;-0,244;-0,070;-0,027;0,021;-0,047;-0,077;
2022-10-20;-0,097;-0,128;-0,130;-0,099;-0,072;-0,136;-0,084;-0,065;0,039;-0,038;-0,100;-0,238;-0,065;-0,027;0,023;-0,046;-0,074;
2022-10-21;-0,102;-0,132;-0,132;-0,099;-0,072;-0,128;-0,085;-0,066;0,044;-0,042;-0,098;-0,242;-0,065;-0,025;0,024;-0,047;-0,075;
