
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,177;-0,079;
2022-10-06;-0,047;-0,084;-0,099;-0,030;-0,024;-0,174;-0,061;-0,054;-0,187;-0,118;-0,084;-0,081;-0,125;-0,201;-0,130;-0,170;-0,079;
2022-10-07;-0,046;-0,089;-0,106;-0,033;-0,025;-0,182;-0,063;-0,055;-0,195;-0,123;-0,109;-0,094;-0,142;-0,201;-0,147;-0,171;-0,079;
2022-10-10;-0,041;-0,103;-0,102;-0,033;-0,022;-0,183;-0,063;-0,055;-0,193;-0,122;-0,109;-0,093;-0,143;-0,197;-0,149;-0,165;-0,080;
2022-10-11;-0,047;-0,114;-0,104;-0,034;-0,022;-0,184;-0,064;-0,055;-0,196;-0,126;-0,103;-0,097;-0,143;-0,199;-0,150;-0,166;-0,082;
2022-10-12;-0,045;-0,114;-0,101;-0,034;-0,021;-0,185;-0,065;-0,055;-0,195;-0,124;-0,104;-0,098;-0,142;-0,203;-0,153;-0,170;-0,084;
2022-10-13;-0,048;-0,125;-0,104;-0,034;-0,018;-0,186;-0,065;-0,055;-0,196;-0,127;-0,109;-0,108;-0,148;-0,200;-0,157;-0,165;-0,084;
2022-10-14;-0,045;-0,116;-0,096;-0,031;-0,017;-0,173;-0,063;-0,054;-0,183;-0,122;-0,085;-0,096;-0,133;-0,199;-0,140;-0,164;-0,083;
2022-10-17;-0,044;-0,117;-0,089;-0,031;-0,017;-0,168;-0,063;-0,054;-0,178;-0,126;-0,075;-0,091;-0,126;-0,194;-0,132;-0,159;-0,082;
2022-10-18;-0,045;-0,115;-0,087;-0,032;-0,017;-0,163;-0,063;-0,054;-0,173;-0,127;-0,069;-0,088;-0,121;-0,194;-0,125;-0,156;-0,081;
2022-10-19;-0,045;-0,127;-0,089;-0,033;-0,020;-0,167;-0,064;-0,054;-0,175;-0,131;-0,090;-0,095;-0,130;-0,192;-0,138;-0,156;-0,081;
2022-10-20;-0,044;-0,134;-0,092;-0,034;-0,020;-0,169;-0,065;-0,055;-0,180;-0,130;-0,086;-0,092;-0,130;-0,188;-0,138;-0,153;-0,081;
2022-10-21;-0,039;-0,132;-0,090;-0,036;-0,021;-0,168;-0,066;-0,055;-0,180;-0,130;-0,097;-0,098;-0,133;-0,190;-0,140;-0,152;-0,082;
