
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,187;-0,079;
2022-10-06;-0,034;-0,070;-0,093;-0,031;-0,023;-0,164;-0,062;-0,056;-0,186;-0,121;-0,069;-0,061;-0,125;-0,200;-0,124;-0,181;-0,079;
2022-10-07;-0,033;-0,075;-0,100;-0,034;-0,025;-0,172;-0,064;-0,056;-0,195;-0,126;-0,094;-0,074;-0,142;-0,200;-0,141;-0,181;-0,079;
2022-10-10;-0,028;-0,089;-0,097;-0,034;-0,022;-0,173;-0,064;-0,056;-0,193;-0,125;-0,094;-0,074;-0,143;-0,196;-0,143;-0,175;-0,080;
2022-10-11;-0,034;-0,100;-0,099;-0,035;-0,021;-0,174;-0,065;-0,057;-0,196;-0,128;-0,088;-0,077;-0,143;-0,198;-0,144;-0,176;-0,082;
2022-10-12;-0,032;-0,100;-0,095;-0,035;-0,020;-0,176;-0,066;-0,057;-0,195;-0,126;-0,089;-0,079;-0,142;-0,202;-0,147;-0,181;-0,084;
2022-10-13;-0,035;-0,111;-0,099;-0,035;-0,018;-0,176;-0,066;-0,057;-0,196;-0,129;-0,093;-0,088;-0,148;-0,200;-0,152;-0,175;-0,084;
2022-10-14;-0,032;-0,101;-0,090;-0,032;-0,017;-0,163;-0,064;-0,056;-0,183;-0,125;-0,069;-0,076;-0,133;-0,198;-0,134;-0,174;-0,083;
2022-10-17;-0,031;-0,103;-0,083;-0,032;-0,016;-0,158;-0,064;-0,056;-0,177;-0,128;-0,059;-0,072;-0,126;-0,194;-0,127;-0,170;-0,082;
2022-10-18;-0,032;-0,101;-0,081;-0,033;-0,016;-0,153;-0,064;-0,056;-0,172;-0,130;-0,054;-0,069;-0,121;-0,193;-0,120;-0,166;-0,081;
2022-10-19;-0,032;-0,113;-0,083;-0,034;-0,019;-0,157;-0,065;-0,056;-0,174;-0,134;-0,075;-0,076;-0,130;-0,192;-0,133;-0,166;-0,081;
2022-10-20;-0,031;-0,120;-0,087;-0,036;-0,020;-0,160;-0,066;-0,056;-0,180;-0,132;-0,071;-0,073;-0,130;-0,188;-0,133;-0,163;-0,081;
2022-10-21;-0,026;-0,117;-0,085;-0,037;-0,021;-0,158;-0,067;-0,056;-0,179;-0,133;-0,081;-0,078;-0,133;-0,189;-0,135;-0,163;-0,082;
