
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,264;-0,079;
2022-10-06;-0,014;-0,091;-0,113;-0,033;-0,024;-0,190;-0,059;-0,057;-0,174;-0,179;-0,052;-0,084;-0,125;-0,294;-0,130;-0,258;-0,079;
2022-10-07;-0,013;-0,096;-0,120;-0,035;-0,026;-0,198;-0,061;-0,057;-0,182;-0,184;-0,077;-0,096;-0,142;-0,295;-0,147;-0,258;-0,079;
2022-10-10;-0,008;-0,109;-0,116;-0,035;-0,023;-0,199;-0,061;-0,057;-0,180;-0,183;-0,077;-0,096;-0,143;-0,290;-0,149;-0,252;-0,080;
2022-10-11;-0,015;-0,121;-0,118;-0,036;-0,022;-0,200;-0,063;-0,058;-0,183;-0,187;-0,071;-0,100;-0,143;-0,292;-0,150;-0,253;-0,082;
2022-10-12;-0,012;-0,121;-0,114;-0,037;-0,022;-0,202;-0,064;-0,058;-0,183;-0,185;-0,072;-0,101;-0,142;-0,296;-0,153;-0,258;-0,084;
2022-10-13;-0,015;-0,132;-0,118;-0,036;-0,019;-0,202;-0,064;-0,058;-0,184;-0,188;-0,077;-0,111;-0,148;-0,294;-0,157;-0,252;-0,084;
2022-10-14;-0,012;-0,122;-0,109;-0,034;-0,018;-0,189;-0,062;-0,057;-0,171;-0,183;-0,052;-0,098;-0,133;-0,292;-0,140;-0,251;-0,083;
2022-10-17;-0,011;-0,124;-0,102;-0,034;-0,018;-0,184;-0,062;-0,057;-0,165;-0,187;-0,043;-0,094;-0,126;-0,288;-0,132;-0,247;-0,082;
2022-10-18;-0,012;-0,122;-0,101;-0,034;-0,018;-0,179;-0,062;-0,057;-0,160;-0,188;-0,037;-0,091;-0,121;-0,287;-0,125;-0,243;-0,081;
2022-10-19;-0,012;-0,133;-0,102;-0,036;-0,020;-0,183;-0,063;-0,057;-0,162;-0,192;-0,058;-0,098;-0,130;-0,286;-0,138;-0,243;-0,081;
2022-10-20;-0,011;-0,141;-0,106;-0,037;-0,021;-0,185;-0,064;-0,057;-0,168;-0,191;-0,054;-0,095;-0,130;-0,282;-0,138;-0,240;-0,081;
2022-10-21;-0,006;-0,138;-0,104;-0,038;-0,022;-0,184;-0,065;-0,057;-0,167;-0,191;-0,065;-0,100;-0,133;-0,283;-0,140;-0,240;-0,082;
