
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,035;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,160;-0,078;-0,147;-0,093;;;;;;;-0,033;0,027;-0,052;;
2022-10-06;-0,077;-0,125;-0,130;-0,154;-0,078;-0,146;-0,094;-0,070;-0,019;;-0,101;-0,236;-0,062;-0,034;0,028;-0,052;-0,078;
2022-10-07;-0,090;-0,142;-0,146;-0,154;-0,078;-0,155;-0,094;-0,073;-0,021;;-0,113;-0,242;-0,064;-0,034;0,033;-0,047;-0,083;
2022-10-10;-0,090;-0,143;-0,149;-0,148;-0,079;-0,152;-0,094;-0,075;-0,026;-0,037;-0,119;-0,243;-0,065;-0,034;;;-0,083;
2022-10-11;-0,094;-0,143;-0,149;-0,149;-0,081;-0,153;-0,094;-0,085;-0,032;-0,051;-0,129;-0,260;-0,076;-0,033;0,035;-0,045;-0,091;
2022-10-12;-0,095;-0,142;-0,153;-0,154;-0,082;-0,155;-0,095;-0,080;-0,029;-0,043;-0,129;-0,255;-0,072;-0,034;0,037;-0,047;-0,088;
2022-10-13;-0,105;-0,148;-0,157;-0,148;-0,083;-0,146;-0,094;-0,088;-0,031;-0,055;-0,146;-0,264;-0,078;-0,034;0,036;-0,049;-0,097;
2022-10-14;-0,092;-0,133;-0,140;-0,147;-0,082;-0,152;-0,094;-0,083;-0,019;-0,050;-0,132;-0,255;-0,072;-0,036;0,031;-0,053;-0,084;
2022-10-17;-0,088;-0,126;-0,132;-0,143;-0,081;-0,146;-0,094;-0,081;-0,020;-0,047;-0,131;-0,253;-0,070;-0,035;0,032;-0,052;-0,082;
2022-10-18;-0,085;-0,121;-0,125;-0,139;-0,079;-0,145;-0,094;-0,085;-0,018;-0,051;-0,129;-0,248;-0,073;-0,037;0,026;-0,058;-0,080;
2022-10-19;-0,092;-0,130;-0,138;-0,139;-0,079;-0,147;-0,094;-0,096;-0,033;-0,068;-0,139;-0,257;-0,084;-0,039;0,023;-0,060;-0,089;
2022-10-20;-0,089;-0,130;-0,138;-0,136;-0,080;-0,147;-0,094;-0,090;-0,036;-0,065;-0,134;-0,251;-0,079;-0,039;0,026;-0,060;-0,086;
2022-10-21;-0,094;-0,133;-0,140;-0,136;-0,081;-0,139;-0,095;-0,092;-0,031;-0,069;-0,132;-0,256;-0,079;-0,037;0,027;-0,060;-0,087;
