
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,036;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,158;-0,076;-0,152;-0,091;;;;;;;-0,034;0,029;-0,044;;
2022-10-06;-0,092;-0,125;-0,127;-0,151;-0,076;-0,152;-0,091;-0,074;-0,006;;-0,105;-0,257;-0,066;-0,035;0,029;-0,045;-0,084;
2022-10-07;-0,105;-0,142;-0,144;-0,152;-0,076;-0,160;-0,091;-0,077;-0,008;;-0,117;-0,263;-0,068;-0,035;0,034;-0,039;-0,089;
2022-10-10;-0,105;-0,143;-0,146;-0,146;-0,077;-0,157;-0,092;-0,079;-0,013;-0,039;-0,123;-0,264;-0,069;-0,035;;;-0,089;
2022-10-11;-0,109;-0,143;-0,147;-0,147;-0,079;-0,159;-0,092;-0,089;-0,020;-0,052;-0,133;-0,281;-0,080;-0,034;0,037;-0,038;-0,097;
2022-10-12;-0,110;-0,142;-0,150;-0,151;-0,080;-0,161;-0,092;-0,083;-0,016;-0,045;-0,133;-0,276;-0,076;-0,035;0,038;-0,040;-0,094;
2022-10-13;-0,119;-0,148;-0,154;-0,146;-0,081;-0,151;-0,092;-0,092;-0,018;-0,057;-0,151;-0,285;-0,082;-0,035;0,038;-0,042;-0,103;
2022-10-14;-0,107;-0,133;-0,137;-0,145;-0,080;-0,158;-0,092;-0,087;-0,006;-0,052;-0,137;-0,276;-0,076;-0,037;0,032;-0,046;-0,091;
2022-10-17;-0,103;-0,126;-0,129;-0,140;-0,079;-0,151;-0,092;-0,085;-0,007;-0,048;-0,136;-0,273;-0,074;-0,036;0,034;-0,044;-0,088;
2022-10-18;-0,100;-0,121;-0,122;-0,137;-0,077;-0,151;-0,092;-0,089;-0,005;-0,052;-0,133;-0,269;-0,077;-0,038;0,028;-0,050;-0,086;
2022-10-19;-0,107;-0,130;-0,135;-0,137;-0,077;-0,152;-0,092;-0,100;-0,020;-0,070;-0,143;-0,278;-0,088;-0,041;0,025;-0,053;-0,096;
2022-10-20;-0,104;-0,130;-0,135;-0,134;-0,078;-0,152;-0,092;-0,094;-0,023;-0,067;-0,138;-0,272;-0,083;-0,040;0,028;-0,052;-0,092;
2022-10-21;-0,109;-0,133;-0,137;-0,133;-0,079;-0,144;-0,093;-0,095;-0,019;-0,071;-0,136;-0,277;-0,083;-0,038;0,028;-0,053;-0,093;
