
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,262;-0,079;
2022-10-06;-0,056;-0,081;-0,123;-0,033;-0,029;-0,195;-0,061;-0,059;-0,174;-0,203;-0,047;-0,114;-0,125;-0,284;-0,130;-0,256;-0,079;
2022-10-07;-0,055;-0,086;-0,130;-0,036;-0,030;-0,203;-0,063;-0,060;-0,182;-0,208;-0,072;-0,127;-0,142;-0,284;-0,147;-0,256;-0,079;
2022-10-10;-0,050;-0,100;-0,127;-0,036;-0,027;-0,204;-0,063;-0,059;-0,180;-0,207;-0,072;-0,127;-0,143;-0,280;-0,149;-0,250;-0,080;
2022-10-11;-0,056;-0,111;-0,128;-0,037;-0,027;-0,205;-0,065;-0,060;-0,183;-0,210;-0,066;-0,131;-0,143;-0,282;-0,150;-0,252;-0,082;
2022-10-12;-0,054;-0,111;-0,125;-0,037;-0,026;-0,207;-0,066;-0,060;-0,183;-0,208;-0,067;-0,132;-0,142;-0,286;-0,153;-0,256;-0,084;
2022-10-13;-0,057;-0,122;-0,128;-0,037;-0,023;-0,207;-0,066;-0,060;-0,184;-0,212;-0,072;-0,142;-0,148;-0,284;-0,157;-0,250;-0,084;
2022-10-14;-0,054;-0,113;-0,120;-0,034;-0,022;-0,194;-0,064;-0,059;-0,171;-0,207;-0,047;-0,129;-0,133;-0,282;-0,140;-0,249;-0,083;
2022-10-17;-0,053;-0,114;-0,113;-0,034;-0,022;-0,189;-0,064;-0,059;-0,165;-0,210;-0,038;-0,125;-0,126;-0,278;-0,132;-0,245;-0,082;
2022-10-18;-0,054;-0,112;-0,111;-0,035;-0,022;-0,184;-0,064;-0,059;-0,160;-0,212;-0,032;-0,122;-0,121;-0,277;-0,125;-0,242;-0,081;
2022-10-19;-0,054;-0,124;-0,113;-0,036;-0,025;-0,188;-0,065;-0,059;-0,162;-0,216;-0,053;-0,129;-0,130;-0,276;-0,138;-0,241;-0,081;
2022-10-20;-0,053;-0,131;-0,116;-0,038;-0,025;-0,191;-0,066;-0,059;-0,168;-0,214;-0,049;-0,126;-0,130;-0,272;-0,138;-0,238;-0,081;
2022-10-21;-0,048;-0,129;-0,115;-0,039;-0,026;-0,189;-0,067;-0,059;-0,167;-0,215;-0,060;-0,131;-0,133;-0,273;-0,140;-0,238;-0,082;
