
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,003;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,128;-0,069;-0,118;-0,085;;;;;;;-0,018;0,035;-0,027;;
2022-10-06;-0,077;-0,117;-0,107;-0,122;-0,069;-0,118;-0,085;-0,042;0,061;;-0,040;-0,209;-0,043;-0,019;0,035;-0,027;-0,051;
2022-10-07;-0,090;-0,134;-0,124;-0,122;-0,070;-0,127;-0,085;-0,045;0,059;;-0,051;-0,216;-0,045;-0,019;0,040;-0,022;-0,056;
2022-10-10;-0,090;-0,135;-0,126;-0,116;-0,070;-0,124;-0,085;-0,047;0,054;-0,005;-0,058;-0,217;-0,047;-0,019;;;-0,056;
2022-10-11;-0,094;-0,135;-0,127;-0,117;-0,072;-0,125;-0,085;-0,057;0,048;-0,019;-0,068;-0,233;-0,057;-0,018;0,042;-0,020;-0,064;
2022-10-12;-0,095;-0,135;-0,130;-0,122;-0,074;-0,127;-0,086;-0,052;0,051;-0,012;-0,068;-0,228;-0,053;-0,019;0,044;-0,022;-0,061;
2022-10-13;-0,105;-0,140;-0,135;-0,116;-0,074;-0,118;-0,086;-0,060;0,049;-0,024;-0,085;-0,238;-0,059;-0,019;0,043;-0,024;-0,070;
2022-10-14;-0,092;-0,125;-0,117;-0,115;-0,073;-0,124;-0,086;-0,055;0,061;-0,019;-0,071;-0,229;-0,053;-0,021;0,038;-0,028;-0,058;
2022-10-17;-0,088;-0,118;-0,110;-0,111;-0,072;-0,118;-0,086;-0,053;0,060;-0,015;-0,070;-0,226;-0,052;-0,020;0,040;-0,027;-0,055;
2022-10-18;-0,085;-0,113;-0,103;-0,107;-0,071;-0,117;-0,085;-0,057;0,062;-0,019;-0,067;-0,221;-0,055;-0,022;0,034;-0,033;-0,053;
2022-10-19;-0,092;-0,122;-0,116;-0,107;-0,071;-0,119;-0,085;-0,068;0,047;-0,037;-0,077;-0,231;-0,066;-0,025;0,031;-0,035;-0,063;
2022-10-20;-0,089;-0,122;-0,115;-0,104;-0,071;-0,119;-0,085;-0,063;0,044;-0,034;-0,072;-0,225;-0,061;-0,024;0,033;-0,035;-0,059;
2022-10-21;-0,094;-0,126;-0,117;-0,103;-0,072;-0,111;-0,086;-0,064;0,049;-0,037;-0,071;-0,229;-0,060;-0,022;0,034;-0,035;-0,060;
