
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,006;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,139;-0,072;-0,133;-0,086;;;;;;;-0,026;0,027;-0,034;;
2022-10-06;-0,088;-0,125;-0,115;-0,133;-0,072;-0,133;-0,086;-0,050;0,037;;-0,061;-0,230;-0,050;-0,027;0,027;-0,035;-0,066;
2022-10-07;-0,101;-0,142;-0,132;-0,133;-0,073;-0,142;-0,086;-0,052;0,034;;-0,072;-0,236;-0,052;-0,027;0,032;-0,029;-0,071;
2022-10-10;-0,101;-0,143;-0,134;-0,127;-0,073;-0,138;-0,086;-0,054;0,029;-0,008;-0,078;-0,237;-0,053;-0,027;;;-0,071;
2022-10-11;-0,105;-0,143;-0,135;-0,129;-0,075;-0,140;-0,086;-0,065;0,023;-0,022;-0,088;-0,254;-0,064;-0,026;0,034;-0,027;-0,079;
2022-10-12;-0,106;-0,143;-0,138;-0,133;-0,077;-0,142;-0,087;-0,059;0,026;-0,014;-0,089;-0,249;-0,060;-0,027;0,036;-0,030;-0,076;
2022-10-13;-0,116;-0,148;-0,142;-0,127;-0,077;-0,132;-0,087;-0,067;0,025;-0,026;-0,106;-0,258;-0,066;-0,027;0,035;-0,031;-0,085;
2022-10-14;-0,103;-0,133;-0,125;-0,126;-0,076;-0,139;-0,087;-0,062;0,036;-0,021;-0,092;-0,249;-0,060;-0,029;0,030;-0,036;-0,073;
2022-10-17;-0,099;-0,126;-0,117;-0,122;-0,075;-0,132;-0,087;-0,060;0,036;-0,018;-0,091;-0,247;-0,058;-0,028;0,031;-0,034;-0,070;
2022-10-18;-0,096;-0,121;-0,110;-0,119;-0,074;-0,132;-0,086;-0,064;0,037;-0,022;-0,088;-0,242;-0,061;-0,030;0,026;-0,040;-0,068;
2022-10-19;-0,103;-0,130;-0,123;-0,118;-0,074;-0,133;-0,086;-0,075;0,022;-0,039;-0,098;-0,251;-0,072;-0,032;0,022;-0,043;-0,078;
2022-10-20;-0,100;-0,130;-0,123;-0,115;-0,074;-0,133;-0,086;-0,070;0,019;-0,036;-0,093;-0,245;-0,067;-0,032;0,025;-0,042;-0,074;
2022-10-21;-0,105;-0,134;-0,125;-0,115;-0,075;-0,125;-0,088;-0,071;0,024;-0,040;-0,091;-0,250;-0,067;-0,030;0,026;-0,042;-0,075;
