
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,261;-0,079;
2022-10-06;-0,049;-0,076;-0,123;-0,033;-0,029;-0,190;-0,061;-0,059;-0,174;-0,179;-0,044;-0,105;-0,125;-0,278;-0,130;-0,255;-0,079;
2022-10-07;-0,048;-0,082;-0,130;-0,036;-0,030;-0,198;-0,063;-0,059;-0,182;-0,184;-0,069;-0,118;-0,142;-0,278;-0,147;-0,255;-0,079;
2022-10-10;-0,043;-0,095;-0,127;-0,036;-0,027;-0,199;-0,063;-0,059;-0,180;-0,183;-0,069;-0,118;-0,143;-0,274;-0,149;-0,249;-0,080;
2022-10-11;-0,049;-0,106;-0,128;-0,037;-0,027;-0,200;-0,064;-0,059;-0,183;-0,187;-0,063;-0,122;-0,143;-0,276;-0,150;-0,250;-0,082;
2022-10-12;-0,047;-0,107;-0,125;-0,038;-0,026;-0,201;-0,065;-0,059;-0,183;-0,185;-0,064;-0,123;-0,142;-0,280;-0,153;-0,254;-0,084;
2022-10-13;-0,050;-0,118;-0,128;-0,037;-0,023;-0,202;-0,065;-0,059;-0,184;-0,188;-0,069;-0,133;-0,148;-0,278;-0,157;-0,249;-0,084;
2022-10-14;-0,047;-0,108;-0,120;-0,034;-0,022;-0,189;-0,063;-0,058;-0,171;-0,183;-0,044;-0,120;-0,133;-0,276;-0,140;-0,248;-0,083;
2022-10-17;-0,046;-0,109;-0,113;-0,035;-0,022;-0,184;-0,063;-0,058;-0,165;-0,187;-0,035;-0,116;-0,126;-0,272;-0,132;-0,243;-0,082;
2022-10-18;-0,047;-0,108;-0,111;-0,035;-0,022;-0,179;-0,063;-0,058;-0,160;-0,188;-0,029;-0,113;-0,121;-0,271;-0,125;-0,240;-0,081;
2022-10-19;-0,047;-0,119;-0,113;-0,037;-0,025;-0,183;-0,064;-0,059;-0,162;-0,192;-0,050;-0,120;-0,130;-0,270;-0,138;-0,240;-0,081;
2022-10-20;-0,046;-0,127;-0,116;-0,038;-0,025;-0,185;-0,065;-0,059;-0,168;-0,191;-0,046;-0,117;-0,130;-0,266;-0,138;-0,237;-0,081;
2022-10-21;-0,041;-0,124;-0,115;-0,039;-0,026;-0,184;-0,066;-0,059;-0,167;-0,191;-0,056;-0,122;-0,133;-0,267;-0,140;-0,236;-0,082;
