
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,173;-0,079;
2022-10-06;-0,057;-0,067;-0,086;-0,027;-0,022;-0,170;-0,058;-0,052;-0,170;-0,101;-0,067;-0,073;-0,125;-0,188;-0,128;-0,167;-0,079;
2022-10-07;-0,055;-0,072;-0,093;-0,030;-0,024;-0,178;-0,060;-0,053;-0,178;-0,106;-0,092;-0,086;-0,142;-0,188;-0,145;-0,167;-0,079;
2022-10-10;-0,051;-0,086;-0,090;-0,030;-0,020;-0,179;-0,060;-0,053;-0,176;-0,105;-0,092;-0,085;-0,143;-0,184;-0,147;-0,161;-0,080;
2022-10-11;-0,057;-0,097;-0,092;-0,031;-0,020;-0,180;-0,062;-0,053;-0,179;-0,108;-0,086;-0,089;-0,143;-0,186;-0,148;-0,162;-0,082;
2022-10-12;-0,055;-0,097;-0,088;-0,031;-0,019;-0,182;-0,062;-0,053;-0,179;-0,106;-0,087;-0,090;-0,142;-0,190;-0,151;-0,167;-0,084;
2022-10-13;-0,058;-0,108;-0,092;-0,031;-0,017;-0,182;-0,063;-0,053;-0,180;-0,109;-0,092;-0,100;-0,148;-0,188;-0,156;-0,161;-0,084;
2022-10-14;-0,055;-0,099;-0,083;-0,028;-0,016;-0,169;-0,061;-0,052;-0,167;-0,105;-0,067;-0,088;-0,133;-0,186;-0,138;-0,160;-0,083;
2022-10-17;-0,053;-0,100;-0,076;-0,028;-0,015;-0,164;-0,061;-0,052;-0,161;-0,108;-0,058;-0,083;-0,126;-0,182;-0,131;-0,156;-0,082;
2022-10-18;-0,055;-0,098;-0,074;-0,029;-0,015;-0,159;-0,061;-0,052;-0,156;-0,110;-0,052;-0,080;-0,121;-0,181;-0,123;-0,152;-0,081;
2022-10-19;-0,054;-0,110;-0,076;-0,030;-0,018;-0,163;-0,062;-0,052;-0,158;-0,114;-0,073;-0,087;-0,130;-0,180;-0,137;-0,152;-0,081;
2022-10-20;-0,054;-0,117;-0,079;-0,032;-0,019;-0,165;-0,063;-0,052;-0,164;-0,112;-0,069;-0,084;-0,130;-0,176;-0,136;-0,149;-0,081;
2022-10-21;-0,049;-0,115;-0,078;-0,033;-0,020;-0,164;-0,064;-0,053;-0,163;-0,113;-0,080;-0,090;-0,133;-0,177;-0,138;-0,148;-0,082;
