
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,026;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,152;-0,077;-0,148;-0,093;;;;;;;-0,036;0,024;-0,052;;
2022-10-06;-0,080;-0,125;-0,125;-0,145;-0,077;-0,148;-0,093;-0,069;-0,010;;-0,098;-0,239;-0,067;-0,036;0,024;-0,052;-0,071;
2022-10-07;-0,093;-0,142;-0,142;-0,146;-0,077;-0,157;-0,093;-0,072;-0,012;;-0,109;-0,245;-0,069;-0,037;0,029;-0,047;-0,076;
2022-10-10;-0,093;-0,143;-0,144;-0,140;-0,078;-0,154;-0,093;-0,074;-0,017;-0,029;-0,115;-0,246;-0,070;-0,037;;;-0,077;
2022-10-11;-0,097;-0,143;-0,145;-0,141;-0,080;-0,155;-0,094;-0,084;-0,024;-0,042;-0,126;-0,263;-0,081;-0,036;0,032;-0,045;-0,084;
2022-10-12;-0,098;-0,142;-0,148;-0,145;-0,082;-0,157;-0,094;-0,078;-0,020;-0,035;-0,126;-0,257;-0,076;-0,036;0,033;-0,047;-0,081;
2022-10-13;-0,107;-0,148;-0,153;-0,140;-0,082;-0,148;-0,094;-0,087;-0,022;-0,047;-0,143;-0,267;-0,083;-0,037;0,033;-0,049;-0,090;
2022-10-14;-0,095;-0,133;-0,135;-0,139;-0,081;-0,154;-0,094;-0,082;-0,010;-0,042;-0,129;-0,258;-0,077;-0,039;0,027;-0,053;-0,078;
2022-10-17;-0,091;-0,126;-0,128;-0,134;-0,080;-0,148;-0,094;-0,080;-0,011;-0,038;-0,128;-0,255;-0,075;-0,038;0,029;-0,052;-0,076;
2022-10-18;-0,088;-0,121;-0,121;-0,131;-0,078;-0,147;-0,094;-0,084;-0,009;-0,042;-0,125;-0,251;-0,078;-0,040;0,023;-0,058;-0,074;
2022-10-19;-0,095;-0,130;-0,134;-0,131;-0,079;-0,149;-0,094;-0,095;-0,024;-0,060;-0,135;-0,260;-0,089;-0,042;0,020;-0,060;-0,083;
2022-10-20;-0,092;-0,130;-0,134;-0,128;-0,079;-0,149;-0,094;-0,089;-0,027;-0,057;-0,130;-0,254;-0,084;-0,042;0,023;-0,059;-0,080;
2022-10-21;-0,097;-0,133;-0,136;-0,127;-0,080;-0,141;-0,095;-0,090;-0,022;-0,060;-0,128;-0,258;-0,084;-0,040;0,023;-0,060;-0,081;
