
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,161;-0,079;
2022-10-06;-0,069;-0,059;-0,075;-0,032;-0,026;-0,160;-0,060;-0,053;-0,153;-0,099;-0,069;-0,071;-0,125;-0,171;-0,116;-0,154;-0,079;
2022-10-07;-0,068;-0,064;-0,082;-0,035;-0,028;-0,168;-0,062;-0,054;-0,161;-0,104;-0,094;-0,084;-0,142;-0,171;-0,133;-0,155;-0,080;
2022-10-10;-0,063;-0,078;-0,078;-0,035;-0,025;-0,169;-0,062;-0,054;-0,159;-0,102;-0,094;-0,084;-0,143;-0,167;-0,135;-0,149;-0,080;
2022-10-11;-0,069;-0,089;-0,080;-0,036;-0,025;-0,170;-0,063;-0,054;-0,162;-0,106;-0,088;-0,088;-0,143;-0,169;-0,136;-0,150;-0,082;
2022-10-12;-0,067;-0,089;-0,077;-0,037;-0,024;-0,171;-0,064;-0,054;-0,162;-0,104;-0,089;-0,089;-0,142;-0,173;-0,139;-0,154;-0,084;
2022-10-13;-0,070;-0,100;-0,080;-0,036;-0,021;-0,172;-0,064;-0,054;-0,162;-0,107;-0,094;-0,098;-0,148;-0,171;-0,143;-0,149;-0,085;
2022-10-14;-0,067;-0,090;-0,071;-0,034;-0,020;-0,159;-0,062;-0,053;-0,150;-0,102;-0,070;-0,086;-0,133;-0,169;-0,126;-0,148;-0,083;
2022-10-17;-0,066;-0,092;-0,065;-0,034;-0,020;-0,154;-0,062;-0,053;-0,144;-0,106;-0,060;-0,082;-0,126;-0,165;-0,118;-0,143;-0,083;
2022-10-18;-0,067;-0,090;-0,063;-0,034;-0,020;-0,149;-0,062;-0,053;-0,139;-0,108;-0,054;-0,079;-0,121;-0,164;-0,111;-0,140;-0,081;
2022-10-19;-0,067;-0,102;-0,065;-0,036;-0,023;-0,153;-0,064;-0,053;-0,141;-0,111;-0,075;-0,086;-0,130;-0,163;-0,124;-0,140;-0,081;
2022-10-20;-0,066;-0,109;-0,068;-0,037;-0,023;-0,155;-0,064;-0,053;-0,147;-0,110;-0,071;-0,083;-0,130;-0,159;-0,124;-0,137;-0,081;
2022-10-21;-0,061;-0,106;-0,066;-0,038;-0,024;-0,154;-0,065;-0,053;-0,146;-0,111;-0,082;-0,088;-0,133;-0,160;-0,126;-0,136;-0,082;
