
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,164;-0,080;
2022-10-06;-0,065;-0,089;-0,088;-0,031;-0,026;-0,173;-0,059;-0,053;-0,168;-0,109;-0,073;-0,068;-0,125;-0,184;-0,127;-0,157;-0,080;
2022-10-07;-0,064;-0,094;-0,095;-0,034;-0,028;-0,181;-0,061;-0,053;-0,177;-0,114;-0,098;-0,081;-0,142;-0,185;-0,144;-0,158;-0,081;
2022-10-10;-0,059;-0,108;-0,091;-0,034;-0,024;-0,182;-0,061;-0,053;-0,175;-0,113;-0,098;-0,080;-0,143;-0,180;-0,146;-0,152;-0,081;
2022-10-11;-0,065;-0,119;-0,093;-0,035;-0,024;-0,184;-0,063;-0,053;-0,178;-0,117;-0,092;-0,084;-0,143;-0,183;-0,147;-0,153;-0,083;
2022-10-12;-0,063;-0,119;-0,090;-0,036;-0,023;-0,185;-0,063;-0,054;-0,177;-0,115;-0,093;-0,085;-0,142;-0,186;-0,150;-0,157;-0,085;
2022-10-13;-0,066;-0,131;-0,093;-0,035;-0,021;-0,186;-0,064;-0,053;-0,178;-0,118;-0,097;-0,095;-0,148;-0,184;-0,155;-0,152;-0,085;
2022-10-14;-0,063;-0,121;-0,084;-0,033;-0,020;-0,172;-0,062;-0,052;-0,165;-0,113;-0,073;-0,083;-0,133;-0,182;-0,137;-0,151;-0,084;
2022-10-17;-0,062;-0,122;-0,077;-0,033;-0,019;-0,168;-0,062;-0,052;-0,159;-0,117;-0,064;-0,078;-0,126;-0,178;-0,130;-0,146;-0,083;
2022-10-18;-0,063;-0,120;-0,076;-0,033;-0,019;-0,163;-0,062;-0,052;-0,154;-0,118;-0,058;-0,075;-0,121;-0,177;-0,123;-0,143;-0,082;
2022-10-19;-0,063;-0,132;-0,077;-0,035;-0,022;-0,166;-0,063;-0,053;-0,156;-0,122;-0,079;-0,082;-0,130;-0,176;-0,136;-0,143;-0,082;
2022-10-20;-0,062;-0,139;-0,081;-0,036;-0,023;-0,169;-0,064;-0,053;-0,162;-0,121;-0,075;-0,079;-0,130;-0,172;-0,136;-0,140;-0,082;
2022-10-21;-0,057;-0,137;-0,079;-0,037;-0,023;-0,168;-0,065;-0,053;-0,161;-0,121;-0,085;-0,085;-0,133;-0,173;-0,138;-0,139;-0,083;
