
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,286;-0,079;
2022-10-06;-0,064;-0,081;-0,137;-0,030;-0,029;-0,209;-0,059;-0,058;-0,174;-0,210;-0,035;-0,115;-0,125;-0,319;-0,130;-0,280;-0,079;
2022-10-07;-0,063;-0,086;-0,144;-0,032;-0,031;-0,217;-0,061;-0,059;-0,182;-0,214;-0,060;-0,128;-0,142;-0,320;-0,147;-0,281;-0,079;
2022-10-10;-0,058;-0,100;-0,141;-0,032;-0,027;-0,218;-0,061;-0,059;-0,180;-0,213;-0,060;-0,128;-0,143;-0,315;-0,149;-0,274;-0,080;
2022-10-11;-0,064;-0,111;-0,143;-0,033;-0,027;-0,219;-0,062;-0,059;-0,183;-0,217;-0,054;-0,131;-0,143;-0,318;-0,150;-0,276;-0,082;
2022-10-12;-0,062;-0,112;-0,139;-0,034;-0,026;-0,220;-0,063;-0,059;-0,183;-0,215;-0,056;-0,133;-0,142;-0,321;-0,153;-0,280;-0,084;
2022-10-13;-0,065;-0,123;-0,143;-0,033;-0,024;-0,221;-0,064;-0,059;-0,184;-0,218;-0,060;-0,142;-0,148;-0,319;-0,157;-0,275;-0,084;
2022-10-14;-0,062;-0,113;-0,134;-0,031;-0,023;-0,208;-0,062;-0,058;-0,171;-0,213;-0,036;-0,130;-0,133;-0,317;-0,140;-0,273;-0,083;
2022-10-17;-0,060;-0,114;-0,127;-0,031;-0,022;-0,203;-0,062;-0,058;-0,165;-0,217;-0,026;-0,126;-0,126;-0,313;-0,132;-0,269;-0,082;
2022-10-18;-0,062;-0,113;-0,125;-0,031;-0,022;-0,198;-0,062;-0,058;-0,160;-0,219;-0,021;-0,123;-0,121;-0,312;-0,125;-0,266;-0,081;
2022-10-19;-0,062;-0,124;-0,127;-0,033;-0,025;-0,202;-0,063;-0,058;-0,162;-0,222;-0,041;-0,130;-0,130;-0,311;-0,138;-0,266;-0,081;
2022-10-20;-0,061;-0,131;-0,130;-0,034;-0,026;-0,204;-0,063;-0,058;-0,168;-0,221;-0,037;-0,127;-0,130;-0,307;-0,138;-0,263;-0,081;
2022-10-21;-0,056;-0,129;-0,129;-0,035;-0,026;-0,203;-0,065;-0,059;-0,167;-0,222;-0,048;-0,132;-0,133;-0,309;-0,140;-0,262;-0,082;
