
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,164;-0,079;
2022-10-06;-0,065;-0,074;-0,085;-0,028;-0,024;-0,172;-0,059;-0,053;-0,168;-0,100;-0,069;-0,075;-0,125;-0,181;-0,124;-0,158;-0,079;
2022-10-07;-0,064;-0,079;-0,092;-0,031;-0,026;-0,180;-0,061;-0,053;-0,177;-0,105;-0,094;-0,088;-0,142;-0,181;-0,141;-0,159;-0,079;
2022-10-10;-0,059;-0,092;-0,088;-0,031;-0,022;-0,181;-0,061;-0,053;-0,175;-0,104;-0,094;-0,088;-0,143;-0,176;-0,143;-0,153;-0,080;
2022-10-11;-0,065;-0,103;-0,090;-0,032;-0,022;-0,182;-0,063;-0,054;-0,178;-0,107;-0,088;-0,092;-0,143;-0,179;-0,144;-0,154;-0,082;
2022-10-12;-0,063;-0,104;-0,087;-0,033;-0,021;-0,184;-0,063;-0,054;-0,177;-0,105;-0,089;-0,093;-0,142;-0,182;-0,147;-0,158;-0,084;
2022-10-13;-0,066;-0,115;-0,090;-0,032;-0,019;-0,184;-0,064;-0,053;-0,178;-0,108;-0,094;-0,103;-0,148;-0,180;-0,152;-0,153;-0,084;
2022-10-14;-0,063;-0,105;-0,081;-0,029;-0,018;-0,171;-0,062;-0,053;-0,165;-0,104;-0,069;-0,090;-0,133;-0,179;-0,134;-0,152;-0,083;
2022-10-17;-0,061;-0,107;-0,075;-0,030;-0,017;-0,166;-0,062;-0,052;-0,160;-0,107;-0,060;-0,086;-0,126;-0,174;-0,127;-0,147;-0,082;
2022-10-18;-0,063;-0,105;-0,073;-0,030;-0,017;-0,161;-0,062;-0,052;-0,155;-0,109;-0,054;-0,083;-0,121;-0,174;-0,120;-0,144;-0,081;
2022-10-19;-0,063;-0,116;-0,075;-0,032;-0,020;-0,165;-0,063;-0,053;-0,156;-0,113;-0,075;-0,090;-0,130;-0,172;-0,133;-0,144;-0,081;
2022-10-20;-0,062;-0,124;-0,078;-0,033;-0,021;-0,168;-0,064;-0,053;-0,162;-0,111;-0,071;-0,087;-0,130;-0,168;-0,133;-0,141;-0,081;
2022-10-21;-0,057;-0,121;-0,076;-0,034;-0,021;-0,166;-0,065;-0,053;-0,162;-0,112;-0,082;-0,092;-0,133;-0,170;-0,135;-0,140;-0,082;
