
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,035;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,162;-0,077;-0,147;-0,093;;;;;;;-0,036;0,022;-0,055;;
2022-10-06;-0,076;-0,125;-0,123;-0,156;-0,077;-0,147;-0,093;-0,073;-0,015;;-0,102;-0,239;-0,068;-0,036;0,022;-0,055;-0,073;
2022-10-07;-0,089;-0,142;-0,140;-0,156;-0,078;-0,156;-0,093;-0,075;-0,017;;-0,114;-0,246;-0,070;-0,037;0,027;-0,050;-0,078;
2022-10-10;-0,089;-0,143;-0,142;-0,150;-0,078;-0,153;-0,094;-0,077;-0,022;-0,037;-0,120;-0,247;-0,072;-0,037;;;-0,079;
2022-10-11;-0,092;-0,143;-0,143;-0,151;-0,080;-0,154;-0,094;-0,088;-0,029;-0,050;-0,130;-0,263;-0,082;-0,036;0,030;-0,048;-0,086;
2022-10-12;-0,094;-0,142;-0,146;-0,155;-0,082;-0,156;-0,094;-0,082;-0,025;-0,043;-0,130;-0,258;-0,078;-0,037;0,031;-0,050;-0,083;
2022-10-13;-0,103;-0,148;-0,150;-0,150;-0,082;-0,147;-0,094;-0,090;-0,027;-0,055;-0,147;-0,268;-0,084;-0,037;0,030;-0,052;-0,092;
2022-10-14;-0,091;-0,133;-0,133;-0,149;-0,081;-0,153;-0,094;-0,085;-0,016;-0,050;-0,133;-0,259;-0,078;-0,039;0,025;-0,056;-0,080;
2022-10-17;-0,087;-0,126;-0,125;-0,144;-0,080;-0,147;-0,094;-0,083;-0,016;-0,047;-0,133;-0,256;-0,077;-0,038;0,027;-0,055;-0,078;
2022-10-18;-0,084;-0,121;-0,118;-0,141;-0,079;-0,146;-0,094;-0,087;-0,014;-0,051;-0,130;-0,252;-0,080;-0,040;0,021;-0,061;-0,076;
2022-10-19;-0,091;-0,130;-0,131;-0,141;-0,079;-0,148;-0,094;-0,098;-0,029;-0,068;-0,140;-0,261;-0,091;-0,042;0,018;-0,063;-0,085;
2022-10-20;-0,088;-0,130;-0,131;-0,138;-0,079;-0,148;-0,094;-0,093;-0,033;-0,065;-0,135;-0,255;-0,086;-0,042;0,020;-0,062;-0,082;
2022-10-21;-0,093;-0,133;-0,133;-0,137;-0,080;-0,140;-0,095;-0,094;-0,028;-0,069;-0,133;-0,259;-0,086;-0,040;0,021;-0,063;-0,082;
