
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,257;-0,079;
2022-10-06;-0,016;-0,088;-0,100;-0,031;-0,025;-0,172;-0,059;-0,055;-0,174;-0,175;-0,042;-0,082;-0,125;-0,286;-0,130;-0,250;-0,079;
2022-10-07;-0,014;-0,093;-0,107;-0,033;-0,027;-0,180;-0,061;-0,055;-0,182;-0,179;-0,067;-0,095;-0,142;-0,287;-0,147;-0,251;-0,079;
2022-10-10;-0,009;-0,107;-0,104;-0,033;-0,024;-0,181;-0,061;-0,055;-0,180;-0,178;-0,067;-0,094;-0,143;-0,282;-0,149;-0,245;-0,080;
2022-10-11;-0,016;-0,118;-0,106;-0,034;-0,023;-0,182;-0,062;-0,056;-0,183;-0,182;-0,061;-0,098;-0,143;-0,285;-0,150;-0,246;-0,082;
2022-10-12;-0,014;-0,118;-0,102;-0,035;-0,023;-0,183;-0,063;-0,056;-0,183;-0,180;-0,062;-0,099;-0,142;-0,288;-0,153;-0,250;-0,084;
2022-10-13;-0,017;-0,130;-0,106;-0,034;-0,020;-0,184;-0,063;-0,056;-0,184;-0,183;-0,067;-0,109;-0,148;-0,286;-0,157;-0,245;-0,084;
2022-10-14;-0,013;-0,120;-0,097;-0,032;-0,019;-0,171;-0,061;-0,055;-0,171;-0,178;-0,043;-0,097;-0,133;-0,285;-0,140;-0,244;-0,083;
2022-10-17;-0,012;-0,121;-0,090;-0,032;-0,019;-0,166;-0,061;-0,055;-0,165;-0,182;-0,033;-0,092;-0,126;-0,280;-0,132;-0,239;-0,082;
2022-10-18;-0,014;-0,120;-0,088;-0,033;-0,019;-0,161;-0,061;-0,055;-0,160;-0,183;-0,027;-0,089;-0,121;-0,280;-0,125;-0,236;-0,081;
2022-10-19;-0,013;-0,131;-0,090;-0,034;-0,021;-0,165;-0,062;-0,055;-0,162;-0,187;-0,048;-0,096;-0,130;-0,278;-0,138;-0,236;-0,081;
2022-10-20;-0,013;-0,138;-0,093;-0,035;-0,022;-0,167;-0,063;-0,055;-0,168;-0,186;-0,044;-0,093;-0,130;-0,274;-0,138;-0,233;-0,081;
2022-10-21;-0,007;-0,136;-0,092;-0,036;-0,023;-0,166;-0,064;-0,055;-0,167;-0,186;-0,055;-0,099;-0,133;-0,276;-0,140;-0,232;-0,082;
