
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,264;-0,079;
2022-10-06;-0,017;-0,100;-0,118;-0,037;-0,028;-0,197;-0,061;-0,058;-0,174;-0,179;-0,052;-0,084;-0,125;-0,294;-0,130;-0,258;-0,079;
2022-10-07;-0,016;-0,105;-0,125;-0,040;-0,029;-0,205;-0,063;-0,059;-0,182;-0,184;-0,077;-0,096;-0,142;-0,295;-0,147;-0,258;-0,079;
2022-10-10;-0,011;-0,119;-0,121;-0,040;-0,026;-0,206;-0,063;-0,059;-0,180;-0,183;-0,077;-0,096;-0,143;-0,290;-0,149;-0,252;-0,080;
2022-10-11;-0,018;-0,130;-0,123;-0,041;-0,026;-0,208;-0,064;-0,059;-0,183;-0,187;-0,071;-0,100;-0,143;-0,292;-0,150;-0,253;-0,082;
2022-10-12;-0,015;-0,130;-0,120;-0,041;-0,025;-0,209;-0,065;-0,059;-0,183;-0,185;-0,072;-0,101;-0,142;-0,296;-0,153;-0,258;-0,084;
2022-10-13;-0,018;-0,142;-0,123;-0,041;-0,022;-0,210;-0,065;-0,059;-0,184;-0,188;-0,077;-0,111;-0,148;-0,294;-0,157;-0,252;-0,084;
2022-10-14;-0,015;-0,132;-0,114;-0,038;-0,021;-0,196;-0,064;-0,058;-0,171;-0,183;-0,052;-0,098;-0,133;-0,292;-0,140;-0,251;-0,083;
2022-10-17;-0,014;-0,133;-0,108;-0,038;-0,021;-0,191;-0,064;-0,058;-0,165;-0,187;-0,043;-0,094;-0,126;-0,288;-0,132;-0,247;-0,082;
2022-10-18;-0,015;-0,132;-0,106;-0,039;-0,021;-0,187;-0,064;-0,058;-0,160;-0,188;-0,037;-0,091;-0,121;-0,287;-0,125;-0,243;-0,081;
2022-10-19;-0,015;-0,143;-0,108;-0,040;-0,024;-0,190;-0,065;-0,058;-0,162;-0,192;-0,058;-0,098;-0,130;-0,286;-0,138;-0,243;-0,081;
2022-10-20;-0,014;-0,150;-0,111;-0,041;-0,025;-0,193;-0,065;-0,058;-0,168;-0,191;-0,054;-0,095;-0,130;-0,282;-0,138;-0,240;-0,081;
2022-10-21;-0,009;-0,148;-0,109;-0,043;-0,025;-0,192;-0,066;-0,059;-0,167;-0,191;-0,065;-0,100;-0,133;-0,283;-0,140;-0,240;-0,082;
