
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;0,011;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,133;-0,071;-0,125;-0,085;;;;;;;-0,023;0,029;-0,031;;
2022-10-06;-0,079;-0,117;-0,107;-0,127;-0,071;-0,125;-0,086;-0,034;0,053;;-0,040;-0,210;-0,037;-0,024;0,029;-0,031;-0,053;
2022-10-07;-0,092;-0,134;-0,124;-0,127;-0,072;-0,134;-0,086;-0,037;0,051;;-0,051;-0,217;-0,039;-0,025;0,034;-0,026;-0,058;
2022-10-10;-0,092;-0,134;-0,126;-0,121;-0,072;-0,130;-0,086;-0,039;0,046;0,009;-0,058;-0,218;-0,040;-0,025;;;-0,058;
2022-10-11;-0,096;-0,135;-0,127;-0,122;-0,074;-0,132;-0,086;-0,049;0,040;-0,005;-0,068;-0,234;-0,051;-0,024;0,037;-0,024;-0,066;
2022-10-12;-0,097;-0,134;-0,130;-0,127;-0,076;-0,134;-0,087;-0,044;0,043;0,003;-0,068;-0,229;-0,046;-0,024;0,038;-0,026;-0,063;
2022-10-13;-0,107;-0,140;-0,135;-0,121;-0,076;-0,124;-0,087;-0,052;0,041;-0,009;-0,085;-0,239;-0,053;-0,025;0,037;-0,028;-0,072;
2022-10-14;-0,094;-0,125;-0,117;-0,120;-0,075;-0,131;-0,086;-0,047;0,053;-0,004;-0,071;-0,230;-0,047;-0,026;0,032;-0,032;-0,059;
2022-10-17;-0,090;-0,117;-0,110;-0,116;-0,075;-0,124;-0,086;-0,045;0,052;-0,001;-0,070;-0,227;-0,045;-0,025;0,034;-0,031;-0,057;
2022-10-18;-0,087;-0,113;-0,103;-0,112;-0,073;-0,124;-0,086;-0,049;0,054;-0,005;-0,067;-0,222;-0,048;-0,027;0,028;-0,037;-0,055;
2022-10-19;-0,094;-0,122;-0,116;-0,112;-0,073;-0,125;-0,086;-0,060;0,039;-0,022;-0,078;-0,232;-0,059;-0,030;0,025;-0,039;-0,064;
2022-10-20;-0,091;-0,121;-0,116;-0,109;-0,073;-0,125;-0,086;-0,054;0,036;-0,019;-0,073;-0,226;-0,054;-0,030;0,027;-0,038;-0,061;
2022-10-21;-0,096;-0,125;-0,118;-0,108;-0,074;-0,117;-0,087;-0,056;0,041;-0,023;-0,071;-0,230;-0,054;-0,028;0,028;-0,039;-0,062;
