
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,250;-0,079;
2022-10-06;-0,026;-0,091;-0,100;-0,032;-0,026;-0,183;-0,061;-0,056;-0,174;-0,151;-0,066;-0,073;-0,125;-0,273;-0,130;-0,244;-0,079;
2022-10-07;-0,024;-0,096;-0,107;-0,035;-0,028;-0,191;-0,063;-0,056;-0,182;-0,155;-0,091;-0,086;-0,142;-0,274;-0,147;-0,244;-0,079;
2022-10-10;-0,019;-0,109;-0,104;-0,035;-0,025;-0,192;-0,063;-0,056;-0,180;-0,154;-0,091;-0,085;-0,143;-0,269;-0,149;-0,238;-0,080;
2022-10-11;-0,026;-0,120;-0,106;-0,036;-0,024;-0,193;-0,064;-0,057;-0,183;-0,158;-0,085;-0,089;-0,143;-0,272;-0,150;-0,239;-0,082;
2022-10-12;-0,023;-0,121;-0,102;-0,036;-0,024;-0,194;-0,065;-0,057;-0,183;-0,156;-0,086;-0,091;-0,142;-0,275;-0,153;-0,243;-0,084;
2022-10-13;-0,027;-0,132;-0,106;-0,036;-0,021;-0,195;-0,065;-0,056;-0,184;-0,159;-0,091;-0,100;-0,148;-0,273;-0,157;-0,238;-0,084;
2022-10-14;-0,023;-0,122;-0,097;-0,033;-0,020;-0,182;-0,063;-0,056;-0,171;-0,154;-0,067;-0,088;-0,133;-0,272;-0,140;-0,237;-0,083;
2022-10-17;-0,022;-0,123;-0,090;-0,033;-0,020;-0,177;-0,063;-0,055;-0,165;-0,158;-0,057;-0,083;-0,126;-0,267;-0,132;-0,233;-0,082;
2022-10-18;-0,024;-0,122;-0,088;-0,034;-0,020;-0,172;-0,063;-0,055;-0,160;-0,159;-0,051;-0,080;-0,121;-0,267;-0,125;-0,229;-0,081;
2022-10-19;-0,023;-0,133;-0,090;-0,035;-0,023;-0,176;-0,064;-0,056;-0,162;-0,163;-0,072;-0,087;-0,130;-0,265;-0,138;-0,229;-0,081;
2022-10-20;-0,023;-0,141;-0,093;-0,037;-0,023;-0,178;-0,065;-0,056;-0,168;-0,162;-0,068;-0,084;-0,130;-0,261;-0,138;-0,226;-0,081;
2022-10-21;-0,017;-0,138;-0,092;-0,038;-0,024;-0,177;-0,066;-0,056;-0,167;-0,162;-0,079;-0,090;-0,133;-0,263;-0,140;-0,225;-0,082;
