
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,068;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,162;-0,079;-0,164;-0,095;;;;;;;-0,028;0,031;-0,054;;
2022-10-06;-0,083;-0,125;-0,129;-0,156;-0,079;-0,164;-0,095;-0,110;-0,080;;-0,126;-0,261;-0,090;-0,029;0,031;-0,055;-0,085;
2022-10-07;-0,096;-0,142;-0,146;-0,156;-0,079;-0,173;-0,095;-0,113;-0,082;;-0,137;-0,268;-0,092;-0,029;0,036;-0,049;-0,090;
2022-10-10;-0,096;-0,143;-0,148;-0,150;-0,080;-0,169;-0,096;-0,115;-0,087;-0,070;-0,144;-0,269;-0,093;-0,029;;;-0,090;
2022-10-11;-0,100;-0,143;-0,149;-0,152;-0,082;-0,171;-0,096;-0,125;-0,094;-0,083;-0,154;-0,285;-0,104;-0,028;0,039;-0,048;-0,098;
2022-10-12;-0,101;-0,142;-0,152;-0,156;-0,084;-0,173;-0,097;-0,119;-0,090;-0,076;-0,154;-0,280;-0,099;-0,029;0,040;-0,050;-0,095;
2022-10-13;-0,111;-0,148;-0,157;-0,150;-0,084;-0,163;-0,096;-0,128;-0,092;-0,088;-0,171;-0,290;-0,106;-0,029;0,040;-0,052;-0,104;
2022-10-14;-0,098;-0,133;-0,139;-0,149;-0,083;-0,170;-0,096;-0,123;-0,080;-0,083;-0,157;-0,281;-0,100;-0,031;0,035;-0,056;-0,091;
2022-10-17;-0,094;-0,126;-0,132;-0,145;-0,082;-0,163;-0,096;-0,121;-0,081;-0,080;-0,156;-0,278;-0,098;-0,030;0,036;-0,054;-0,089;
2022-10-18;-0,091;-0,121;-0,125;-0,142;-0,081;-0,163;-0,096;-0,125;-0,079;-0,084;-0,153;-0,274;-0,101;-0,032;0,030;-0,060;-0,087;
2022-10-19;-0,098;-0,130;-0,138;-0,141;-0,081;-0,164;-0,096;-0,136;-0,094;-0,101;-0,163;-0,283;-0,112;-0,035;0,027;-0,063;-0,096;
2022-10-20;-0,095;-0,130;-0,138;-0,138;-0,081;-0,164;-0,096;-0,130;-0,097;-0,098;-0,158;-0,277;-0,107;-0,034;0,030;-0,062;-0,093;
2022-10-21;-0,100;-0,133;-0,140;-0,138;-0,082;-0,156;-0,097;-0,131;-0,092;-0,102;-0,157;-0,281;-0,107;-0,032;0,030;-0,062;-0,094;
