
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,244;-0,079;
2022-10-06;-0,020;-0,088;-0,109;-0,034;-0,026;-0,185;-0,061;-0,057;-0,174;-0,193;-0,032;-0,086;-0,125;-0,271;-0,130;-0,238;-0,079;
2022-10-07;-0,018;-0,093;-0,116;-0,036;-0,028;-0,193;-0,063;-0,058;-0,182;-0,198;-0,057;-0,099;-0,142;-0,271;-0,147;-0,238;-0,079;
2022-10-10;-0,013;-0,107;-0,112;-0,036;-0,024;-0,194;-0,063;-0,058;-0,180;-0,197;-0,057;-0,099;-0,143;-0,267;-0,149;-0,232;-0,080;
2022-10-11;-0,020;-0,118;-0,114;-0,037;-0,024;-0,195;-0,065;-0,058;-0,183;-0,201;-0,051;-0,103;-0,143;-0,269;-0,150;-0,233;-0,082;
2022-10-12;-0,017;-0,118;-0,110;-0,038;-0,023;-0,197;-0,065;-0,058;-0,183;-0,199;-0,052;-0,104;-0,142;-0,273;-0,153;-0,238;-0,084;
2022-10-13;-0,021;-0,130;-0,114;-0,037;-0,021;-0,197;-0,066;-0,058;-0,184;-0,202;-0,057;-0,114;-0,148;-0,270;-0,157;-0,232;-0,084;
2022-10-14;-0,017;-0,120;-0,105;-0,035;-0,020;-0,184;-0,064;-0,057;-0,171;-0,197;-0,032;-0,101;-0,133;-0,269;-0,140;-0,231;-0,083;
2022-10-17;-0,016;-0,121;-0,098;-0,035;-0,019;-0,179;-0,064;-0,057;-0,165;-0,201;-0,023;-0,097;-0,126;-0,265;-0,132;-0,227;-0,082;
2022-10-18;-0,018;-0,119;-0,097;-0,035;-0,019;-0,174;-0,064;-0,057;-0,160;-0,202;-0,017;-0,094;-0,121;-0,264;-0,125;-0,223;-0,081;
2022-10-19;-0,017;-0,131;-0,098;-0,037;-0,022;-0,178;-0,065;-0,057;-0,162;-0,206;-0,038;-0,101;-0,130;-0,263;-0,138;-0,223;-0,081;
2022-10-20;-0,017;-0,138;-0,102;-0,038;-0,023;-0,181;-0,066;-0,057;-0,168;-0,205;-0,034;-0,098;-0,130;-0,259;-0,138;-0,220;-0,081;
2022-10-21;-0,011;-0,136;-0,100;-0,039;-0,023;-0,179;-0,067;-0,058;-0,167;-0,205;-0,044;-0,103;-0,133;-0,260;-0,140;-0,220;-0,082;
