
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,266;-0,079;
2022-10-06;-0,042;-0,086;-0,123;-0,031;-0,026;-0,183;-0,059;-0,057;-0,174;-0,202;-0,031;-0,098;-0,125;-0,284;-0,130;-0,260;-0,079;
2022-10-07;-0,041;-0,091;-0,130;-0,033;-0,027;-0,191;-0,061;-0,058;-0,182;-0,207;-0,056;-0,111;-0,142;-0,285;-0,147;-0,260;-0,079;
2022-10-10;-0,036;-0,104;-0,127;-0,034;-0,024;-0,192;-0,061;-0,058;-0,180;-0,205;-0,056;-0,111;-0,143;-0,280;-0,149;-0,254;-0,080;
2022-10-11;-0,043;-0,115;-0,128;-0,034;-0,024;-0,193;-0,062;-0,058;-0,183;-0,209;-0,050;-0,115;-0,143;-0,282;-0,150;-0,256;-0,082;
2022-10-12;-0,040;-0,116;-0,125;-0,035;-0,023;-0,195;-0,063;-0,058;-0,183;-0,207;-0,051;-0,116;-0,142;-0,286;-0,153;-0,260;-0,084;
2022-10-13;-0,043;-0,127;-0,128;-0,034;-0,020;-0,195;-0,063;-0,058;-0,184;-0,210;-0,055;-0,126;-0,148;-0,284;-0,157;-0,254;-0,084;
2022-10-14;-0,040;-0,117;-0,120;-0,032;-0,019;-0,182;-0,061;-0,057;-0,171;-0,205;-0,031;-0,113;-0,133;-0,282;-0,140;-0,253;-0,083;
2022-10-17;-0,039;-0,119;-0,113;-0,032;-0,019;-0,177;-0,062;-0,057;-0,165;-0,209;-0,022;-0,109;-0,126;-0,278;-0,132;-0,249;-0,082;
2022-10-18;-0,040;-0,117;-0,111;-0,033;-0,019;-0,172;-0,062;-0,057;-0,160;-0,211;-0,016;-0,106;-0,121;-0,277;-0,125;-0,245;-0,081;
2022-10-19;-0,040;-0,128;-0,113;-0,034;-0,022;-0,176;-0,063;-0,057;-0,162;-0,215;-0,037;-0,113;-0,130;-0,276;-0,138;-0,245;-0,081;
2022-10-20;-0,040;-0,136;-0,116;-0,035;-0,022;-0,179;-0,063;-0,057;-0,168;-0,213;-0,033;-0,110;-0,130;-0,272;-0,138;-0,242;-0,081;
2022-10-21;-0,034;-0,133;-0,115;-0,036;-0,023;-0,177;-0,064;-0,058;-0,167;-0,214;-0,043;-0,115;-0,133;-0,273;-0,140;-0,242;-0,082;
