
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,070;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,161;-0,079;-0,155;-0,095;;;;;;;-0,032;0,028;-0,054;;
2022-10-06;-0,075;-0,125;-0,114;-0,155;-0,079;-0,155;-0,096;-0,098;-0,069;;-0,118;-0,250;-0,084;-0,032;0,028;-0,055;-0,079;
2022-10-07;-0,088;-0,142;-0,131;-0,155;-0,080;-0,164;-0,096;-0,100;-0,072;;-0,129;-0,257;-0,086;-0,033;0,033;-0,049;-0,084;
2022-10-10;-0,088;-0,143;-0,133;-0,149;-0,080;-0,161;-0,096;-0,102;-0,076;-0,072;-0,135;-0,258;-0,087;-0,033;;;-0,084;
2022-10-11;-0,091;-0,143;-0,134;-0,150;-0,082;-0,162;-0,096;-0,113;-0,083;-0,086;-0,146;-0,274;-0,098;-0,032;0,036;-0,048;-0,092;
2022-10-12;-0,093;-0,142;-0,137;-0,155;-0,084;-0,164;-0,097;-0,107;-0,080;-0,079;-0,146;-0,269;-0,093;-0,032;0,037;-0,050;-0,089;
2022-10-13;-0,102;-0,148;-0,142;-0,149;-0,084;-0,155;-0,097;-0,116;-0,081;-0,091;-0,163;-0,279;-0,100;-0,033;0,036;-0,051;-0,098;
2022-10-14;-0,090;-0,133;-0,124;-0,148;-0,083;-0,161;-0,097;-0,111;-0,070;-0,086;-0,149;-0,270;-0,094;-0,035;0,031;-0,056;-0,085;
2022-10-17;-0,086;-0,126;-0,117;-0,144;-0,082;-0,155;-0,096;-0,108;-0,070;-0,082;-0,148;-0,267;-0,092;-0,034;0,033;-0,054;-0,083;
2022-10-18;-0,083;-0,121;-0,110;-0,140;-0,081;-0,154;-0,096;-0,112;-0,069;-0,086;-0,145;-0,263;-0,095;-0,036;0,027;-0,060;-0,081;
2022-10-19;-0,090;-0,130;-0,123;-0,140;-0,081;-0,156;-0,096;-0,123;-0,083;-0,104;-0,155;-0,272;-0,106;-0,038;0,024;-0,063;-0,090;
2022-10-20;-0,087;-0,130;-0,122;-0,137;-0,081;-0,156;-0,096;-0,118;-0,087;-0,101;-0,150;-0,266;-0,101;-0,038;0,026;-0,062;-0,087;
2022-10-21;-0,092;-0,133;-0,124;-0,137;-0,082;-0,148;-0,097;-0,119;-0,082;-0,104;-0,149;-0,270;-0,101;-0,036;0,027;-0,062;-0,088;
