
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,188;-0,079;
2022-10-06;-0,017;-0,067;-0,093;-0,032;-0,024;-0,164;-0,062;-0,056;-0,187;-0,112;-0,069;-0,069;-0,125;-0,202;-0,122;-0,182;-0,079;
2022-10-07;-0,016;-0,073;-0,100;-0,035;-0,026;-0,172;-0,064;-0,057;-0,195;-0,117;-0,094;-0,081;-0,142;-0,202;-0,139;-0,182;-0,079;
2022-10-10;-0,011;-0,086;-0,097;-0,035;-0,022;-0,173;-0,064;-0,057;-0,193;-0,116;-0,094;-0,081;-0,143;-0,198;-0,141;-0,176;-0,080;
2022-10-11;-0,017;-0,097;-0,099;-0,036;-0,022;-0,175;-0,065;-0,057;-0,196;-0,120;-0,088;-0,085;-0,143;-0,200;-0,142;-0,177;-0,082;
2022-10-12;-0,015;-0,098;-0,095;-0,036;-0,021;-0,176;-0,066;-0,057;-0,195;-0,117;-0,089;-0,086;-0,142;-0,204;-0,145;-0,182;-0,084;
2022-10-13;-0,018;-0,109;-0,099;-0,035;-0,019;-0,177;-0,067;-0,057;-0,196;-0,121;-0,094;-0,096;-0,148;-0,202;-0,150;-0,176;-0,084;
2022-10-14;-0,015;-0,099;-0,090;-0,033;-0,018;-0,163;-0,065;-0,056;-0,183;-0,116;-0,069;-0,083;-0,133;-0,200;-0,132;-0,175;-0,083;
2022-10-17;-0,014;-0,100;-0,083;-0,033;-0,017;-0,159;-0,065;-0,056;-0,178;-0,120;-0,060;-0,079;-0,126;-0,196;-0,125;-0,171;-0,082;
2022-10-18;-0,015;-0,099;-0,081;-0,034;-0,017;-0,154;-0,065;-0,056;-0,173;-0,121;-0,054;-0,076;-0,121;-0,195;-0,118;-0,167;-0,081;
2022-10-19;-0,015;-0,110;-0,083;-0,035;-0,020;-0,157;-0,066;-0,056;-0,175;-0,125;-0,075;-0,083;-0,130;-0,194;-0,131;-0,167;-0,081;
2022-10-20;-0,014;-0,118;-0,087;-0,036;-0,021;-0,160;-0,066;-0,056;-0,180;-0,123;-0,071;-0,080;-0,130;-0,190;-0,131;-0,164;-0,081;
2022-10-21;-0,009;-0,115;-0,085;-0,038;-0,021;-0,159;-0,068;-0,056;-0,180;-0,124;-0,082;-0,085;-0,133;-0,191;-0,133;-0,164;-0,082;
