
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,248;-0,079;
2022-10-06;-0,015;-0,104;-0,106;-0,034;-0,025;-0,181;-0,061;-0,057;-0,174;-0,185;-0,057;-0,084;-0,125;-0,282;-0,130;-0,242;-0,079;
2022-10-07;-0,014;-0,109;-0,113;-0,037;-0,027;-0,189;-0,063;-0,057;-0,182;-0,190;-0,082;-0,097;-0,142;-0,283;-0,147;-0,242;-0,079;
2022-10-10;-0,009;-0,122;-0,109;-0,037;-0,024;-0,190;-0,063;-0,057;-0,180;-0,188;-0,082;-0,096;-0,143;-0,278;-0,149;-0,236;-0,080;
2022-10-11;-0,015;-0,133;-0,111;-0,038;-0,024;-0,192;-0,065;-0,057;-0,183;-0,192;-0,076;-0,100;-0,143;-0,281;-0,150;-0,237;-0,082;
2022-10-12;-0,013;-0,134;-0,108;-0,038;-0,023;-0,193;-0,065;-0,057;-0,183;-0,190;-0,077;-0,101;-0,142;-0,284;-0,153;-0,241;-0,084;
2022-10-13;-0,016;-0,145;-0,111;-0,038;-0,020;-0,194;-0,066;-0,057;-0,184;-0,193;-0,081;-0,111;-0,148;-0,282;-0,157;-0,236;-0,084;
2022-10-14;-0,013;-0,135;-0,102;-0,035;-0,019;-0,180;-0,064;-0,056;-0,171;-0,188;-0,057;-0,099;-0,133;-0,280;-0,140;-0,235;-0,083;
2022-10-17;-0,012;-0,137;-0,096;-0,035;-0,019;-0,176;-0,064;-0,056;-0,165;-0,192;-0,047;-0,094;-0,126;-0,276;-0,132;-0,230;-0,082;
2022-10-18;-0,013;-0,135;-0,094;-0,036;-0,019;-0,171;-0,064;-0,056;-0,160;-0,194;-0,042;-0,091;-0,121;-0,275;-0,125;-0,227;-0,081;
2022-10-19;-0,013;-0,146;-0,096;-0,037;-0,022;-0,174;-0,065;-0,057;-0,162;-0,198;-0,063;-0,098;-0,130;-0,274;-0,138;-0,227;-0,081;
2022-10-20;-0,012;-0,154;-0,099;-0,038;-0,022;-0,177;-0,066;-0,057;-0,168;-0,196;-0,059;-0,095;-0,130;-0,270;-0,138;-0,224;-0,081;
2022-10-21;-0,007;-0,151;-0,097;-0,040;-0,023;-0,176;-0,067;-0,057;-0,167;-0,197;-0,069;-0,101;-0,133;-0,272;-0,140;-0,223;-0,082;
