
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,243;-0,079;
2022-10-06;-0,020;-0,085;-0,109;-0,033;-0,026;-0,184;-0,061;-0,057;-0,174;-0,183;-0,036;-0,083;-0,125;-0,267;-0,130;-0,237;-0,079;
2022-10-07;-0,019;-0,090;-0,116;-0,036;-0,027;-0,192;-0,063;-0,058;-0,182;-0,187;-0,061;-0,096;-0,142;-0,268;-0,147;-0,237;-0,079;
2022-10-10;-0,014;-0,104;-0,112;-0,036;-0,024;-0,193;-0,063;-0,058;-0,180;-0,186;-0,061;-0,095;-0,143;-0,263;-0,149;-0,231;-0,080;
2022-10-11;-0,021;-0,115;-0,114;-0,037;-0,024;-0,194;-0,064;-0,058;-0,183;-0,190;-0,055;-0,099;-0,143;-0,266;-0,150;-0,232;-0,082;
2022-10-12;-0,018;-0,115;-0,110;-0,037;-0,023;-0,195;-0,065;-0,058;-0,183;-0,188;-0,056;-0,100;-0,142;-0,269;-0,153;-0,236;-0,084;
2022-10-13;-0,021;-0,126;-0,114;-0,037;-0,020;-0,196;-0,066;-0,058;-0,184;-0,191;-0,061;-0,110;-0,148;-0,267;-0,157;-0,231;-0,084;
2022-10-14;-0,018;-0,117;-0,105;-0,034;-0,019;-0,183;-0,064;-0,057;-0,171;-0,186;-0,036;-0,098;-0,133;-0,265;-0,140;-0,230;-0,083;
2022-10-17;-0,017;-0,118;-0,098;-0,035;-0,019;-0,178;-0,064;-0,057;-0,165;-0,190;-0,027;-0,093;-0,126;-0,261;-0,132;-0,226;-0,082;
2022-10-18;-0,018;-0,116;-0,097;-0,035;-0,019;-0,173;-0,064;-0,057;-0,160;-0,192;-0,021;-0,090;-0,121;-0,260;-0,125;-0,222;-0,081;
2022-10-19;-0,018;-0,128;-0,098;-0,037;-0,022;-0,177;-0,065;-0,057;-0,162;-0,195;-0,042;-0,097;-0,130;-0,259;-0,138;-0,222;-0,081;
2022-10-20;-0,018;-0,135;-0,102;-0,038;-0,023;-0,179;-0,066;-0,057;-0,168;-0,194;-0,038;-0,094;-0,130;-0,255;-0,138;-0,219;-0,081;
2022-10-21;-0,012;-0,133;-0,100;-0,039;-0,023;-0,178;-0,067;-0,057;-0,167;-0,195;-0,049;-0,100;-0,133;-0,257;-0,140;-0,218;-0,082;
