
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,156;-0,079;
2022-10-06;-0,070;-0,074;-0,081;-0,033;-0,027;-0,168;-0,060;-0,053;-0,164;-0,104;-0,077;-0,079;-0,125;-0,173;-0,125;-0,150;-0,079;
2022-10-07;-0,069;-0,079;-0,088;-0,036;-0,028;-0,176;-0,062;-0,054;-0,172;-0,109;-0,102;-0,092;-0,142;-0,173;-0,142;-0,150;-0,079;
2022-10-10;-0,064;-0,093;-0,084;-0,036;-0,025;-0,177;-0,062;-0,054;-0,170;-0,108;-0,102;-0,092;-0,143;-0,169;-0,144;-0,144;-0,080;
2022-10-11;-0,070;-0,104;-0,086;-0,037;-0,025;-0,179;-0,064;-0,054;-0,173;-0,112;-0,096;-0,096;-0,143;-0,171;-0,145;-0,145;-0,082;
2022-10-12;-0,068;-0,104;-0,082;-0,037;-0,024;-0,180;-0,065;-0,054;-0,172;-0,110;-0,097;-0,097;-0,142;-0,175;-0,148;-0,149;-0,084;
2022-10-13;-0,071;-0,115;-0,086;-0,036;-0,021;-0,181;-0,065;-0,054;-0,173;-0,113;-0,102;-0,107;-0,148;-0,173;-0,152;-0,144;-0,084;
2022-10-14;-0,068;-0,106;-0,077;-0,034;-0,020;-0,167;-0,063;-0,053;-0,160;-0,108;-0,077;-0,094;-0,133;-0,171;-0,135;-0,143;-0,083;
2022-10-17;-0,067;-0,107;-0,070;-0,034;-0,020;-0,162;-0,063;-0,053;-0,155;-0,112;-0,068;-0,090;-0,126;-0,167;-0,128;-0,138;-0,082;
2022-10-18;-0,068;-0,105;-0,069;-0,035;-0,020;-0,158;-0,063;-0,053;-0,150;-0,113;-0,062;-0,087;-0,121;-0,166;-0,120;-0,135;-0,081;
2022-10-19;-0,068;-0,117;-0,070;-0,036;-0,023;-0,161;-0,064;-0,053;-0,152;-0,117;-0,083;-0,094;-0,130;-0,165;-0,133;-0,135;-0,081;
2022-10-20;-0,067;-0,124;-0,074;-0,037;-0,024;-0,164;-0,065;-0,053;-0,157;-0,116;-0,079;-0,091;-0,130;-0,161;-0,133;-0,132;-0,081;
2022-10-21;-0,062;-0,122;-0,072;-0,039;-0,024;-0,163;-0,066;-0,053;-0,157;-0,116;-0,090;-0,096;-0,133;-0,162;-0,135;-0,131;-0,082;
