
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,007;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,157;-0,075;-0,149;-0,090;;;;;;;-0,034;0,031;-0,038;;
2022-10-06;-0,093;-0,125;-0,124;-0,151;-0,075;-0,149;-0,090;-0,061;0,017;;-0,090;-0,248;-0,057;-0,034;0,031;-0,038;-0,077;
2022-10-07;-0,106;-0,142;-0,141;-0,151;-0,075;-0,158;-0,090;-0,063;0,015;;-0,102;-0,255;-0,059;-0,035;0,036;-0,033;-0,082;
2022-10-10;-0,105;-0,143;-0,143;-0,145;-0,075;-0,155;-0,090;-0,065;0,010;-0,010;-0,108;-0,256;-0,060;-0,035;;;-0,082;
2022-10-11;-0,109;-0,143;-0,144;-0,147;-0,078;-0,156;-0,090;-0,076;0,004;-0,023;-0,118;-0,272;-0,071;-0,034;0,038;-0,031;-0,090;
2022-10-12;-0,111;-0,142;-0,147;-0,151;-0,079;-0,158;-0,091;-0,070;0,007;-0,016;-0,118;-0,267;-0,067;-0,034;0,040;-0,033;-0,087;
2022-10-13;-0,120;-0,148;-0,151;-0,145;-0,080;-0,149;-0,091;-0,078;0,005;-0,028;-0,136;-0,277;-0,073;-0,035;0,039;-0,035;-0,096;
2022-10-14;-0,108;-0,133;-0,134;-0,144;-0,079;-0,155;-0,091;-0,073;0,017;-0,023;-0,122;-0,268;-0,067;-0,036;0,034;-0,039;-0,084;
2022-10-17;-0,104;-0,126;-0,126;-0,140;-0,078;-0,149;-0,091;-0,071;0,016;-0,019;-0,121;-0,265;-0,065;-0,035;0,036;-0,038;-0,081;
2022-10-18;-0,100;-0,121;-0,119;-0,137;-0,076;-0,148;-0,090;-0,075;0,018;-0,023;-0,118;-0,260;-0,068;-0,038;0,030;-0,044;-0,079;
2022-10-19;-0,108;-0,130;-0,132;-0,136;-0,076;-0,150;-0,090;-0,086;0,003;-0,041;-0,128;-0,270;-0,079;-0,040;0,026;-0,046;-0,089;
2022-10-20;-0,105;-0,130;-0,132;-0,133;-0,077;-0,150;-0,090;-0,081;-0,000;-0,038;-0,123;-0,264;-0,074;-0,040;0,029;-0,046;-0,085;
2022-10-21;-0,110;-0,133;-0,134;-0,133;-0,077;-0,142;-0,091;-0,082;0,005;-0,042;-0,121;-0,268;-0,074;-0,038;0,030;-0,046;-0,086;
